ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.426199212214409,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.809192879264186,9.58182191499555e-05,0.586259346512343,0.293336772859841,0.230653161207097,0.637657295223839
0.417257498608232,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.809192879264186,9.58182191499555e-05,0.544479155997132,0.293336772859841,0.218783070085243,0.637657295223839
0.423643031353799,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.809192879264186,9.58182191499555e-05,0.572406022738912,0.293336772859841,0.229169399816865,0.637657295223839
0.433699267600301,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.809192879264186,9.58182191499555e-05,0.580543890197685,0.293336772859841,0.281368949837105,0.637657295223839
0.400880805817217,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.809192879264186,9.58182191499555e-05,0.545995083478439,0.293336772859841,0.119006985857846,0.637657295223839
0.399553515708302,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.809192879264186,9.58182191499555e-05,0.538031342824951,0.293336772859841,0.119006985857846,0.637657295223839
0.417423313568984,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.809192879264186,9.58182191499555e-05,0.550138277168903,0.293336772859841,0.214118838677986,0.637657295223839
0.402744133346323,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.809192879264186,9.58182191499555e-05,0.557175048653078,0.293336772859841,0.119006985857846,0.637657295223839
0.420261543623281,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.809192879264186,9.58182191499555e-05,0.544018232100789,0.293336772859841,0.237268264071881,0.637657295223839
0.41881430302387,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.809192879264186,9.58182191499555e-05,0.546435521868278,0.293336772859841,0.226167530707924,0.637657295223839
0.425551256578621,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.809192879264186,9.58182191499555e-05,0.577583734507836,0.293336772859841,0.235441039396873,0.637657295223839
0.452282489910172,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.809192879264186,9.58182191499555e-05,0.631895933626959,0.293336772859841,0.341516240267059,0.637657295223839
0.442216513482855,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.809192879264186,9.58182191499555e-05,0.592410119840213,0.293336772859841,0.320606195489903,0.637657295223839
0.449116513577338,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.809192879264186,9.58182191499555e-05,0.633150670900338,0.293336772859841,0.321265644996673,0.637657295223839
0.442097141654903,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.809192879264186,9.58182191499555e-05,0.663484584656356,0.293336772859841,0.248815499706046,0.637657295223839
0.452717838165839,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.809192879264186,9.58182191499555e-05,0.68999795144935,0.293336772859841,0.286026311978666,0.637657295223839
0.42245701206175,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.809192879264186,9.58182191499555e-05,0.563126088292533,0.293336772859841,0.231333218510954,0.637657295223839
0.43956085567191,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.809192879264186,9.58182191499555e-05,0.616977363515313,0.293336772859841,0.28010500494913,0.637657295223839
0.440721955217537,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.812376114262115,9.58182191499555e-05,0.572943767284646,0.293336772859841,0.32792196345563,0.637657295223839
0.436122279385421,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.812376114262115,9.58182191499555e-05,0.572211410427123,0.293336772859841,0.301056265320459,0.637657295223839
0.4245693035078,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.812376114262115,9.58182191499555e-05,0.575391785311892,0.293336772859841,0.228558035169964,0.637657295223839
0.451142412996314,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.812376114262115,9.58182191499555e-05,0.630410734405408,0.293336772859841,0.332977743007531,0.637657295223839
0.42294756964758,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.812376114262115,9.58182191499555e-05,0.572242138686879,0.293336772859841,0.221977278633658,0.637657295223839
0.451963389021049,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.812376114262115,9.58182191499555e-05,0.681230154665574,0.293336772859841,0.287084178895776,0.637657295223839
0.436649654946212,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.812376114262115,9.58182191499555e-05,0.607723035952064,0.293336772859841,0.268708893160266,0.637657295223839
0.44103128271596,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.812376114262115,9.58182191499555e-05,0.648678684830482,0.293336772859841,0.254043010900336,0.637657295223839
0.439494623898313,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.812376114262115,9.58182191499555e-05,0.654378777015262,0.293336772859841,0.239122965809671,0.637657295223839
0.435850221340091,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.812376114262115,9.58182191499555e-05,0.618677660555157,0.293336772859841,0.252957666920444,0.637657295223839
0.449551069516381,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.812376114262115,9.58182191499555e-05,0.667484379801291,0.293336772859841,0.286356036732051,0.637657295223839
0.445869534894774,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.829404942514076,9.58182191499555e-05,0.679734712690771,0.293336772859841,0.234987667860969,0.637657295223839
0.423808764055905,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.812376114262115,9.58182191499555e-05,0.564227184267131,0.293336772859841,0.235159399503357,0.637657295223839
0.437034399313039,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.829404942514076,9.58182191499555e-05,0.608506606575848,0.293336772859841,0.253204960485482,0.637657295223839
0.451268166683471,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.812376114262115,9.58182191499555e-05,0.665978695073236,0.293336772859841,0.298164304462646,0.637657295223839
0.428052021593793,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.829404942514076,9.58182191499555e-05,0.60447096179453,0.278834261860511,0.217848849950652,0.637657295223839
0.433169032438265,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.829404942514076,9.58182191499555e-05,0.603052340469118,0.278834261860511,0.249969536342893,0.637657295223839
0.438388046075935,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.829404942514076,9.58182191499555e-05,0.620511113387279,0.278834261860511,0.263824845250753,0.637657295223839
0.427886707540582,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.829404942514076,9.58182191499555e-05,0.587089009525761,0.278834261860511,0.234238917900158,0.637657295223839
0.447674267454638,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.829404942514076,9.58182191499555e-05,0.606545119328075,0.293336772859841,0.319005656582847,0.637657295223839
0.431161307462113,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.829404942514076,9.58182191499555e-05,0.580221243470245,0.278834261860511,0.260754283484856,0.637657295223839
0.442292916476729,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.829404942514076,9.58182191499555e-05,0.627686162040357,0.293336772859841,0.26557650800311,0.637657295223839
0.431512259487807,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.829404942514076,9.58182191499555e-05,0.616383283826693,0.293336772859841,0.212195444283241,0.637657295223839
0.447422767585185,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.829404942514076,9.58182191499555e-05,0.658527092082352,0.293336772859841,0.26551468461185,0.637657295223839
0.462062518742294,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.826101113195283,9.58182191499555e-05,0.66182525862952,0.293336772859841,0.353358854326132,0.637657295223839
0.429672800020282,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.812376114262115,9.58182191499555e-05,0.573747823414934,0.293336772859841,0.260822976141812,0.637657295223839
0.443952160279081,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.809192879264186,9.58182191499555e-05,0.616562532008604,0.293336772859841,0.306867664098867,0.637657295223839
0.439963686177943,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.829404942514076,9.58182191499555e-05,0.573292020895217,0.293336772859841,0.305995267355537,0.637657295223839
0.423211303606227,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.826101113195283,9.58182191499555e-05,0.566434497592953,0.278834261860511,0.230144835545629,0.637657295223839
0.425326184072769,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.826101113195283,9.58182191499555e-05,0.57822390658609,0.278834261860511,0.231044709351742,0.637657295223839
0.430083600188352,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.826101113195283,9.58182191499555e-05,0.591580456826795,0.278834261860511,0.246232655804532,0.637657295223839
0.455118885599838,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.826101113195283,9.58182191499555e-05,0.652319983611595,0.278834261860511,0.335704841488651,0.637657295223839
0.44508138373591,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.829404942514076,9.58182191499555e-05,0.640551060124962,0.278834261860511,0.283944924472924,0.637657295223839
0.435704084611889,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.826101113195283,9.58182191499555e-05,0.581230154665574,0.278834261860511,0.290305864506974,0.637657295223839
0.403250075389118,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.826101113195283,9.58182191499555e-05,0.557804977978081,0.278834261860511,0.119006985857846,0.637657295223839
0.459574502690707,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.808563439955382,9.58182191499555e-05,0.67540714944177,0.248946237698938,0.35192185737997,0.672512513449034
0.440649209266818,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.78124740637581,9.58182191499555e-05,0.650005121376626,0.2009910853595,0.313918176330449,0.697637647939374
0.416665764300935,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.77318578979421,9.58182191499555e-05,0.608178838471781,0.2009910853595,0.219905406021592,0.697637647939374
0.413784374309172,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.770949106446845,9.58182191499555e-05,0.570101403257196,0.2009910853595,0.242931184632968,0.697637647939374
0.447141850549691,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.783577379669505,9.58182191499555e-05,0.680876779678378,0.17931632353909,0.341347154252651,0.697637647939374
0.447609275107863,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.826101113195283,9.58182191499555e-05,0.635419440745673,0.278834261860511,0.307547721402724,0.637657295223839
0.443994198643804,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.80132983635033,9.58182191499555e-05,0.669527809075079,0.191951239830825,0.310018714518329,0.691041773869112
0.409586292072871,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.783577379669505,9.58182191499555e-05,0.570260165932603,0.17931632353909,0.226630417137504,0.697637647939374
0.422403764342685,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.783577379669505,9.58182191499555e-05,0.60881388917341,0.17931632353909,0.26498152751558,0.697637647939374
0.441776611050355,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.783577379669505,9.58182191499555e-05,0.68237222165318,0.17931632353909,0.307660275281832,0.697637647939374
0.417435785019544,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.783577379669505,9.58182191499555e-05,0.614636894397214,0.17931632353909,0.229350646352929,0.697637647939374
0.45230946057312,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.813987900490548,9.58182191499555e-05,0.676579944689132,0.211600973704866,0.338705378896188,0.672886747438836
0.424654450903389,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.81527807710856,9.58182191499555e-05,0.648033391375602,0.187947916676095,0.225396875105438,0.671174626935491
0.415349953772207,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.799987323345457,9.58182191499555e-05,0.597034722933525,0.188996909213399,0.210152979983132,0.695831968938579
0.430496085784132,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.809637264653216,9.58182191499555e-05,0.672651848816962,0.199701204799328,0.213347692151677,0.687542686064462
0.424442441397304,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.789063283586592,9.58182191499555e-05,0.668098944996415,0.152537172484902,0.239221781157388,0.697637647939374
0.421961798347939,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.783577379669505,9.58182191499555e-05,0.612711256785824,0.152537172484902,0.28521151498888,0.697637647939374
0.425221277728916,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.789063283586592,9.58182191499555e-05,0.632105910068626,0.152537172484902,0.279887834074853,0.697637647939374
0.447270280344916,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.826101113195283,9.58182191499555e-05,0.631993239782854,0.2571595000401,0.330614715608272,0.637657295223839
0.424222315344853,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.826101113195283,9.58182191499555e-05,0.558496363822596,0.2571595000401,0.265823801568149,0.637657295223839
0.427655584864617,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.826101113195283,9.58182191499555e-05,0.575688825156202,0.2571595000401,0.269230957353125,0.637657295223839
0.422865160398139,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.826101113195283,9.58182191499555e-05,0.575371299805388,0.2571595000401,0.240805935905073,0.637657295223839
0.400159995501572,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.826101113195283,9.58182191499555e-05,0.560939260473215,0.2571595000401,0.119006985857846,0.637657295223839
0.421111157685063,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.826101113195283,9.58182191499555e-05,0.571192256478541,0.278834261860511,0.212786201133055,0.637657295223839
0.399880970707953,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.829404942514076,9.58182191499555e-05,0.555961282392707,0.2571595000401,0.119006985857846,0.637657295223839
0.399705136777126,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.829404942514076,9.58182191499555e-05,0.554906278807744,0.2571595000401,0.119006985857846,0.637657295223839
0.426022589258892,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.829404942514076,9.58182191499555e-05,0.556278807743522,0.278834261860511,0.253864409992252,0.637657295223839
0.401754450757812,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.826101113195283,9.58182191499555e-05,0.570505992010653,0.2571595000401,0.119006985857846,0.637657295223839
0.415344783197207,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.826101113195283,9.58182191499555e-05,0.559223599303493,0.2571595000401,0.211831373201378,0.637657295223839
0.398635532392555,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.826101113195283,9.58182191499555e-05,0.551792481819113,0.2571595000401,0.119006985857846,0.637657295223839
0.401758718571667,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.826101113195283,9.58182191499555e-05,0.570531598893783,0.2571595000401,0.119006985857846,0.637657295223839
