row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.426199212214409,0.809192879264186,9.58182191499555e-05,0.586259346512343,0.293336772859841,0.230653161207097,0.637657295223839
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.417257498608232,0.809192879264186,9.58182191499555e-05,0.544479155997132,0.293336772859841,0.218783070085243,0.637657295223839
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.423643031353799,0.809192879264186,9.58182191499555e-05,0.572406022738912,0.293336772859841,0.229169399816865,0.637657295223839
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.433699267600301,0.809192879264186,9.58182191499555e-05,0.580543890197685,0.293336772859841,0.281368949837105,0.637657295223839
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.400880805817217,0.809192879264186,9.58182191499555e-05,0.545995083478439,0.293336772859841,0.119006985857846,0.637657295223839
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.399553515708302,0.809192879264186,9.58182191499555e-05,0.538031342824951,0.293336772859841,0.119006985857846,0.637657295223839
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.417423313568984,0.809192879264186,9.58182191499555e-05,0.550138277168903,0.293336772859841,0.214118838677986,0.637657295223839
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.402744133346323,0.809192879264186,9.58182191499555e-05,0.557175048653078,0.293336772859841,0.119006985857846,0.637657295223839
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.420261543623281,0.809192879264186,9.58182191499555e-05,0.544018232100789,0.293336772859841,0.237268264071881,0.637657295223839
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.41881430302387,0.809192879264186,9.58182191499555e-05,0.546435521868278,0.293336772859841,0.226167530707924,0.637657295223839
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.425551256578621,0.809192879264186,9.58182191499555e-05,0.577583734507836,0.293336772859841,0.235441039396873,0.637657295223839
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.452282489910172,0.809192879264186,9.58182191499555e-05,0.631895933626959,0.293336772859841,0.341516240267059,0.637657295223839
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.442216513482855,0.809192879264186,9.58182191499555e-05,0.592410119840213,0.293336772859841,0.320606195489903,0.637657295223839
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.449116513577338,0.809192879264186,9.58182191499555e-05,0.633150670900338,0.293336772859841,0.321265644996673,0.637657295223839
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.442097141654903,0.809192879264186,9.58182191499555e-05,0.663484584656356,0.293336772859841,0.248815499706046,0.637657295223839
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.452717838165839,0.809192879264186,9.58182191499555e-05,0.68999795144935,0.293336772859841,0.286026311978666,0.637657295223839
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.42245701206175,0.809192879264186,9.58182191499555e-05,0.563126088292533,0.293336772859841,0.231333218510954,0.637657295223839
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.43956085567191,0.809192879264186,9.58182191499555e-05,0.616977363515313,0.293336772859841,0.28010500494913,0.637657295223839
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.440721955217537,0.812376114262115,9.58182191499555e-05,0.572943767284646,0.293336772859841,0.32792196345563,0.637657295223839
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.436122279385421,0.812376114262115,9.58182191499555e-05,0.572211410427123,0.293336772859841,0.301056265320459,0.637657295223839
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.4245693035078,0.812376114262115,9.58182191499555e-05,0.575391785311892,0.293336772859841,0.228558035169964,0.637657295223839
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.451142412996314,0.812376114262115,9.58182191499555e-05,0.630410734405408,0.293336772859841,0.332977743007531,0.637657295223839
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.42294756964758,0.812376114262115,9.58182191499555e-05,0.572242138686879,0.293336772859841,0.221977278633658,0.637657295223839
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.451963389021049,0.812376114262115,9.58182191499555e-05,0.681230154665574,0.293336772859841,0.287084178895776,0.637657295223839
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.436649654946212,0.812376114262115,9.58182191499555e-05,0.607723035952064,0.293336772859841,0.268708893160266,0.637657295223839
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.44103128271596,0.812376114262115,9.58182191499555e-05,0.648678684830482,0.293336772859841,0.254043010900336,0.637657295223839
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.439494623898313,0.812376114262115,9.58182191499555e-05,0.654378777015262,0.293336772859841,0.239122965809671,0.637657295223839
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.435850221340091,0.812376114262115,9.58182191499555e-05,0.618677660555157,0.293336772859841,0.252957666920444,0.637657295223839
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.449551069516381,0.812376114262115,9.58182191499555e-05,0.667484379801291,0.293336772859841,0.286356036732051,0.637657295223839
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.445869534894774,0.829404942514076,9.58182191499555e-05,0.679734712690771,0.293336772859841,0.234987667860969,0.637657295223839
