ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Droughts!1!0x44aa99ff,Wildfires!1!0x117733ff,Precipitation!1!0x332288ff,Flooding!1!0xddcc77ff,Storms!1!0x999933ff
0.422522101880957,01001,"AL, Autauga","+32.5363818,-086.6444901",0.363401495162709,0.769430894308943,0.438644394474783,0.23797633264575,0.177486723609221,0.548192771084337
0.560145489301996,01003,"AL, Baldwin","+30.6592183,-087.7460666",0.312390061565523,0.720162601626016,0.617089624156762,0.133753121268049,0.940931342456668,0.636546184738956
0.44795603286451,01005,"AL, Barbour","+31.8706701,-085.4054562",0.391930518909411,0.777235772357724,0.512046257629297,0.226034089675388,0.0312067129468503,0.749282845668388
0.466258364368242,01007,"AL, Bibb","+33.0158929,-087.1271475",0.352242744063325,0.724227642276423,0.524253132026984,0.299967430246444,0.107272318491283,0.789586919104992
0.457057003382539,01009,"AL, Blount","+33.9774479,-086.5672464",0.30584872471416,0.779837398373984,0.475104400899454,0.308869829551623,0.1903810356602,0.682300631095812
0.459272363093841,01011,"AL, Bullock","+32.1017589,-085.7172613",0.356860158311346,0.842276422764228,0.488756826212657,0.245033112582781,0.0430174693632935,0.779690189328744
0.422324423290608,01013,"AL, Butler","+31.7516670,-086.6819689",0.377198768689534,0.716585365853659,0.460006424670736,0.205298013245033,0.0756324939628295,0.699225473321859
0.415095976932109,01015,"AL, Calhoun","+33.7717061,-085.8225133",0.280343007915567,0.766829268292683,0.436877610022486,0.297253284116817,0.164809122685149,0.544463568559954
0.42283069917713,01017,"AL, Chambers","+32.9179433,-085.3918121",0.26528144239226,0.883089430894309,0.387086411821394,0.245793073499077,0.123634008572778,0.632099827882961
0.439956837321773,01019,"AL, Cherokee","+34.0695153,-085.6542417",0.302770448548813,0.798536585365854,0.457597173144876,0.380089023993052,0.131327253577984,0.569420539300057
0.444911287661676,01021,"AL, Chilton","+32.8540595,-086.7266275",0.342733069481091,0.784065040650406,0.487793125602313,0.23797633264575,0.0680476045210769,0.748852553069421
0.4613299539377,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.320415567282322,0.703739837398374,0.515258592997109,0.185539029421344,0.213135703985458,0.829890992541595
0.458172685782202,01025,"AL, Clarke","+31.6855211,-087.8186244",0.350208883025506,0.690569105691057,0.542081593318342,0.187818912170231,0.195798813832881,0.782558806655192
0.452715235847188,01027,"AL, Clay","+33.2678085,-085.8620510",0.293040897097625,0.825853658536585,0.360905878573723,0.297578981652372,0.116049119131025,0.822862880091796
0.443665412196802,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.282706684256816,0.797560975609756,0.457436556376486,0.297253284116817,0.0513608477492213,0.775674125071716
