ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.494169231245008,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.371678872082677,0.616659590407338
0.454779902711817,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.371678872082677,0.537880933340956
0.479230812435658,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.371678872082677,0.586782752788639
0.482107254290028,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.371678872082677,0.592535636497379
0.446218276234875,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.371678872082677,0.520757680387073
0.430967518459793,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.371678872082677,0.490256164836909
0.447471478636793,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.371678872082677,0.523264085190908
0.468352800180833,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.371678872082677,0.565026728278988
0.466942658988252,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.371678872082677,0.562206445893826
0.442862555622743,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.371678872082677,0.514046239162809
0.47586509082216,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.371678872082677,0.580051309561643
0.503087047232132,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.371678872082677,0.634495222381587
0.497798825433004,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.371678872082677,0.623918778783331
0.524531502083848,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.371678872082677,0.677384132085018
0.525543911145188,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.371678872082677,0.679408950207699
0.507682892013626,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.371678872082677,0.643686911944575
0.479883185447829,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.371678872082677,0.58808749881298
0.503588635916018,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.371678872082677,0.635498399749359
0.460918978934837,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.371678872082677,0.550159085786997
0.485372965889868,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.371678872082677,0.599067059697059
0.468132008842987,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.371678872082677,0.564585145603297
0.52049263614765,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.371678872082677,0.669306400212623
0.471530810691772,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.371678872082677,0.571382749300867
0.529146579560276,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.371678872082677,0.686614287037875
0.495681690374639,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.371678872082677,0.619684508666601
0.526174743539032,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.371678872082677,0.680670614995387
0.522663622751831,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.371678872082677,0.673648373420985
0.518595523119334,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.371678872082677,0.66551217415599
0.516372223584931,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.371678872082677,0.661065575087185
