ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff
0.62442294552504,48133950400,"TX, Eastland, 48133950400","32.1532269,-98.9899396",0.733880880360059,0.665871969025578,0.352171655888022,0.615604698917464,0.754585523434078
0.596971453178775,48133950500,"TX, Eastland, 48133950500","32.2509271,-98.7127383",0.58070672405168,0.670344024451599,0.508066979052888,0.607378281219881,0.618361257117828
0.55774350272669,48151950300,"TX, Fisher, 48151950300","32.6420058,-100.3982035",0.418772910694309,0.596130321528973,0.54290925032133,0.406865937790544,0.824039093298292
0.680423794690271,48151950400,"TX, Fisher, 48151950400","32.854216,-100.3931655",0.729776690509312,0.607731905330855,0.670337476685482,0.62333006255514,0.770942838370565
0.600785950116137,48155950100,"TX, Foard, 48155950100","33.9633063,-99.8168285",0.642251783530403,0.582155404679797,0.506187056328169,0.518749982608237,0.754585523434078
0.694206897437406,48197950100,"TX, Hardeman, 48197950100","34.2899036,-99.7456973",0.689855310972224,0.686376946963861,0.646065079525221,0.624698056427432,0.824039093298292
0.757306210644407,48207950300,"TX, Haskell, 48207950300","33.120371,-99.6317724",0.840361349483668,0.72310840275145,0.712005338600694,0.756470438952147,0.754585523434078
0.664175154631108,48207950400,"TX, Haskell, 48207950400","33.367944,-99.9894914",0.748909944756961,0.658458841465192,0.613149317312164,0.428286929367172,0.872070740254052
0.459294124814621,48237950100,"TX, Jack, 48237950100","33.2988863,-98.1569667",0.486267202220755,0.31706058813035,0.468828655866637,0.605525851092333,0.418788326763031
0.673270809095181,48237950300,"TX, Jack, 48237950300","33.2126831,-98.1637272",0.605067395884485,0.765302093650325,0.666342924603963,0.639445069795301,0.690196561541831
0.371045693910553,48237950500,"TX, Jack, 48237950500","33.0153528,-98.428315",0.527209340934242,0.616010440050349,0.246370327726766,0.465638360841409,0
0.501955790802631,48253020101,"TX, Jones, 48253020101","32.5690339,-99.7093182",0.362621011995898,0.808194848597779,0.499496491898027,0.237681669414573,0.601784932106877
0.40821785800515,48253020102,"TX, Jones, 48253020102","32.5487573,-99.6251588",0.634525803670276,0.249474798768932,0.668241427833317,0.488847259753227,0
0.682459054762005,48253020200,"TX, Jones, 48253020200","32.751904,-99.8938217",0.594837106289491,0.724283910419382,0.64299286529921,0.610332508753322,0.83984888304862
0.680403528730218,48253020300,"TX, Jones, 48253020300","32.841051,-100.0707215",0.70775901909118,0.779473488248946,0.532021316921061,0.571865330559417,0.810898488830486
0.646334950948435,48253020400,"TX, Jones, 48253020400","32.905538,-99.7880548",0.479487583223555,0.750300582218416,0.52595476805858,0.685839289485163,0.790092531756461
0.497654235244096,48253020500,"TX, Jones, 48253020500","32.7000063,-99.881746",0.53231577537009,0.771404190573492,0.122924591784885,0.432807630318558,0.628818988173456
0.526072361479458,48263950100,"TX, Kent, 48263950100","33.1847797,-100.7697199",0.495452083645983,0.644756410094731,0.367690689223631,0.51513399981621,0.607328624616732
0.686316352011007,48275950100,"TX, Knox, 48275950100","33.6218968,-99.7825399",0.627973633434431,0.808436273446909,0.684581357541313,0.47343817412559,0.837152321506789
0.714905325388087,48275950200,"TX, Knox, 48275950200","33.4841615,-99.5995843",0.680939207382492,0.747900254047363,0.664932820820607,0.590560520774073,0.8901938239159
0.637729675382133,48335950200,"TX, Mitchell, 48335950200","32.4152718,-100.851471",0.666624643403543,0.442533644947921,0.73204218237716,0.682273245647657,0.665174660534385
0.374841071843176,48335950400,"TX, Mitchell, 48335950400","32.2658166,-100.910502",0.459589869877759,0.629161434151844,0.346127252620678,0.439326802565596,0
0.437204112875566,48337950100,"TX, Montague, 48337950100","33.7600128,-97.5734992",0.493413096540088,0.601657865561386,0.114456824428705,0.363497267554179,0.612995510293474
0.43624228511621,48337950200,"TX, Montague, 48337950200","33.8428142,-97.7843399",0.430234634525305,0.787442577108684,0.0395924028729555,0.355651732230477,0.568290078843627
0.734758439706407,48337950300,"TX, Montague, 48337950300","33.7867517,-97.7291848",0.876097547076137,0.717922383464034,0.625108267664708,0.741868336726632,0.712795663600526
0.564561640404899,48337950400,"TX, Montague, 48337950400","33.5846759,-97.7733166",0.415588355288492,0.733377368955171,0.549859395900427,0.522198149773527,0.601784932106877
0.571652007162951,48337950500,"TX, Montague, 48337950500","33.5609483,-97.843845",0.564555590993084,0.690170379555831,0.414280424344693,0.587468708814268,0.601784932106877
0.472527807947601,48337950600,"TX, Montague, 48337950600","33.585641,-97.6326462",0.39979536133,0.635145738704636,0.200557486912717,0.525355520683773,0.601784932106877
0.485823437127934,48353950100,"TX, Nolan, 48353950100","32.4442471,-100.3446966",0.502145383244338,0.507999712508,0.0786423500006867,0.631804772738159,0.708524967148489
0.605119972067456,48353950200,"TX, Nolan, 48353950200","32.4828094,-100.3972167",0.51334650465894,0.675571358654059,0.519248025417115,0.6131249483921,0.704309023215068
0.773002818369689,48353950300,"TX, Nolan, 48353950300","32.4686718,-100.421267",0.798280780500387,0.841880933905191,0.752629504832883,0.693628369762854,0.778594502847131
0.802797972682938,48353950400,"TX, Nolan, 48353950400","32.4630189,-100.3932368",0.813927897550953,0.68240816726965,0.779718229778139,0.850027662552261,0.887907906263688
0.599694423494861,48353950500,"TX, Nolan, 48353950500","32.2671635,-100.418308",0.551828248688525,0.612590597725424,0.639330170422336,0.435880568881559,0.758842531756461
0.39567212346289,48399950100,"TX, Runnels, 48399950100","31.9739648,-99.9894106",0.334762258806725,0.54734307516461,0.274172275490957,0.177385789280103,0.644697218572054
0.714506347908492,48399950200,"TX, Runnels, 48399950200","31.9557748,-99.9674619",0.701833495068029,0.805435156457744,0.635870163004621,0.674807401577987,0.754585523434078
0.46531635396872,48399950500,"TX, Runnels, 48399950500","31.6651284,-100.0562528",0.454462029304878,0.459679975780651,0.459122846941258,0.240521254216288,0.712795663600526
0.568434443245428,48399950600,"TX, Runnels, 48399950600","31.7761641,-99.8944628",0.550341193323074,0.664502973033085,0.51989502773035,0.533284423805108,0.574148598335524
0.667446791280706,48415950100,"TX, Scurry, 48415950100","32.8518937,-100.8317486",0.747938994217252,0.504755568216519,0.754962345757371,0.738906877384527,0.590670170827858
0.500761922830001,48415950200,"TX, Scurry, 48415950200","32.7266548,-101.0847575",0.367826805298311,0.550327789522168,0.513373745835981,0.449101794737523,0.623179478756023
0.546322985197589,48415950300,"TX, Scurry, 48415950300","32.7002209,-100.936898",0.450086679530195,0.541305718096891,0.550079079598872,0.588358516655113,0.601784932106877
0.694368835676728,48415950600,"TX, Scurry, 48415950600","32.6250902,-100.8078646",0.679496228872039,0.691940367140893,0.591518237043521,0.766239870951366,0.742649474375821
0.60189774670589,48417950300,"TX, Shackelford, 48417950300","32.7438198,-99.3470045",0.681886993286402,0.680400263115788,0.425186193724778,0.664620955763411,0.557394327639071
0.66989375319731,48429950200,"TX, Stephens, 48429950200","32.7531067,-98.9386882",0.725470902428754,0.826373116195294,0.608960166219192,0.508816245619877,0.679848335523434
0.730072317362299,48429950300,"TX, Stephens, 48429950300","32.7423546,-98.8743189",0.860983911009148,0.756916228614088,0.587371872770198,0.765241238894625,0.679848335523434
0.392001179140667,48429950500,"TX, Stephens, 48429950500","32.7360198,-98.8257079",0.631838132374038,0.493957575997614,0.257721336013888,0.576488851317797,0
0.56550985421904,48433950300,"TX, Stonewall, 48433950300","33.1795797,-100.2538069",0.4177557483068,0.645987645127014,0.304632195564566,0.587102941842766,0.872070740254052
0.549632567481242,48441010100,"TX, Taylor, 48441010100","32.4703598,-99.7043053",0.675967900126154,0.387562685762572,0.569398947854294,0.727722353159467,0.387510950503723
0.684758472195388,48441010200,"TX, Taylor, 48441010200","32.4810093,-99.7294294",0.862474262834939,0.433962735454706,0.702407715964899,0.845241667747365,0.579705978975033
0.688030343125478,48441010300,"TX, Taylor, 48441010300","32.4835952,-99.7525543",0.747616583477534,0.711501825930063,0.689604257435684,0.62123084466672,0.670198204117389
0.685697994783836,48441010400,"TX, Taylor, 48441010400","32.4743688,-99.7486056",0.774926997393257,0.819471498697467,0.82015170902046,0.390760290051971,0.623179478756023
0.662543553026559,48441010500,"TX, Taylor, 48441010500","32.4744604,-99.7668545",0.725480679537949,0.750218227807666,0.67773869640016,0.607196828053684,0.552083333333333
0.495993313886012,48441010600,"TX, Taylor, 48441010600","32.4658221,-99.7696788",0.343254706990047,0.773089831796846,0.610887881684885,0.255553903667,0.497180245291283
0.690468927753456,48441010700,"TX, Taylor, 48441010700","32.4655403,-99.7489471",0.82245522655959,0.652346395682498,0.80338148513623,0.499364115707841,0.674797415681121
0.708673880139828,48441010800,"TX, Taylor, 48441010800","32.4657304,-99.7285941",0.801977164499555,0.736542807773662,0.85375201259905,0.549312483719997,0.601784932106877
0.563083931175364,48441010900,"TX, Taylor, 48441010900","32.4480211,-99.7032382",0.651982023820918,0.64504932607777,0.64800426749708,0.495657801074134,0.374726237406921
0.591895918197421,48441011000,"TX, Taylor, 48441011000","32.454661,-99.7319459",0.700028173513139,0.594993632168074,0.522236513921761,0.612586470683297,0.529634800700832
0.668511692629508,48441011200,"TX, Taylor, 48441011200","32.4556264,-99.7493851",0.647698257310059,0.56282867494486,0.754484530482218,0.722925887839223,0.654621112571178
0.594240983180259,48441011300,"TX, Taylor, 48441011300","32.4565659,-99.7715276",0.671417554765346,0.718224897756969,0.602539015158522,0.498310022902895,0.480713425317565
0.468558215885335,48441011400,"TX, Taylor, 48441011400","32.4420784,-99.7789804",0.431843108351308,0.639176273889739,0.436868843312807,0.305268053171986,0.529634800700832
0.481996952908075,48441011500,"TX, Taylor, 48441011500","32.4411687,-99.7648247",0.450251933675791,0.660499711142325,0.479710946349658,0.409685883403263,0.409836289969339
0.453291444000548,48441011600,"TX, Taylor, 48441011600","32.4377393,-99.7511767",0.437197875293302,0.39187809086377,0.560968024278339,0.442157316295316,0.43425591327201
0.600466726301648,48441011700,"TX, Taylor, 48441011700","32.446236,-99.7415868",0.677373299170032,0.769515491112466,0.568067158757738,0.374382172174531,0.612995510293474
0.673089935726078,48441011900,"TX, Taylor, 48441011900","32.4371201,-99.7347534",0.874382143709744,0.676603393923263,0.761230494194872,0.484943567958885,0.568290078843627
0.338185164170123,48441012000,"TX, Taylor, 48441012000","32.4148055,-99.7052415",0.291900941573317,0.595656362137027,0.30095277975622,0.157447493844849,0.344968243539203
0.38937146227514,48441012100,"TX, Taylor, 48441012100","32.4202211,-99.7182655",0.96844346289766,0.358449094769811,0.18086435859758,0.43910039511065,0
0.512105686283605,48441012200,"TX, Taylor, 48441012200","32.4098158,-99.7340673",0.523861744863539,0.396373316346939,0.453835409511334,0.678286147292797,0.508171813403417
0.64540667366977,48441012300,"TX, Taylor, 48441012300","32.4241912,-99.7508217",0.783078053255132,0.613770989836918,0.643808293958775,0.656741230597192,0.529634800700832
0.560780947328532,48441012400,"TX, Taylor, 48441012400","32.40584,-99.7514832",0.457775776957286,0.780879332705738,0.649705331598589,0.505708005411706,0.409836289969339
0.493386414833819,48441012500,"TX, Taylor, 48441012500","32.4198279,-99.764738",0.459704660051601,0.593564713407306,0.512803823977075,0.477252328331888,0.423606548401227
0.324932993661164,48441012600,"TX, Taylor, 48441012600","32.4238105,-99.7751878",0.155047506585882,0.609420951613698,0.244275410747834,0.248559075705317,0.367362023653088
0.386857459051439,48441012700,"TX, Taylor, 48441012700","32.3841999,-99.7592801",0.278572796929151,0.640678340361697,0.412182615082815,0.267056346212483,0.335797196671047
0.424247054315041,48441012801,"TX, Taylor, 48441012801","32.4009827,-99.7689618",0.647388132706353,0.426272633905764,0.532699946171128,0.514874558791963,0
0.334449286062924,48441012802,"TX, Taylor, 48441012802","32.4080683,-99.7876489",0.376535292973798,0.31406071986279,0.492555971189144,0.48909444628889,0
0.47094079220169,48441012900,"TX, Taylor, 48441012900","32.4197423,-99.8205423",0.538223769806345,0.330651957414161,0.640380586003467,0.348267402493192,0.497180245291283
0.34927895054898,48441013000,"TX, Taylor, 48441013000","32.4238762,-99.8424753",0.474352420121452,0.182054512552929,0.341973714929206,0.43910039511065,0.308913710030661
0.657688055930956,48441013100,"TX, Taylor, 48441013100","32.456686,-99.8140366",0.719636567748421,0.709838292046108,0.635602368396219,0.632692880636173,0.590670170827858
0.573925425169684,48441013200,"TX, Taylor, 48441013200","32.4874986,-99.8325354",0.61595383242873,0.757260777321926,0.362297719136834,0.537668235419099,0.596446561541831
0.527104277639078,48441013300,"TX, Taylor, 48441013300","32.4922967,-99.681792",0.572879841017158,0.60176637291996,0.49365994274055,0.592488994110802,0.374726237406921
0.480093536932899,48441013401,"TX, Taylor, 48441013401","32.4237274,-99.7997936",0.374778395583476,0.383805015924598,0.628788552445652,0.634345173185583,0.378750547525186
0.501551174741299,48441013402,"TX, Taylor, 48441013402","32.3627667,-99.8173342",0.264857145298105,0.638650817075322,0.604364310853716,0.679293915853858,0.320589684625493
0.253159341722565,48441013404,"TX, Taylor, 48441013404","32.3579439,-99.6864126",0.154296781666335,0.530355145382375,0.345427284336195,0.235717497227922,0
0.374321745481685,48441013500,"TX, Taylor, 48441013500","32.2028127,-99.8614564",0.238010289369215,0.518692122237201,0.215552722364626,0.475747045036154,0.423606548401227
0.537949881153079,48441013600,"TX, Taylor, 48441013600","32.3991003,-100.0146292",0.438396134006806,0.673493587747666,0.317768490243761,0.675197413653279,0.584893780113885
0.462286980734987,48441980000,"TX, Taylor, 48441980000","32.4113064,-99.684058",0.588423232319283,0.608036336652434,0.555270225089513,0.559705109613706,0
0.583931249748687,48447950300,"TX, Throckmorton, 48447950300","33.1706954,-99.205796",0.567844428867163,0.66741879231911,0.286615687607609,0.464821798994671,0.932955540954884
0.798509149259054,48485010100,"TX, Wichita, 48485010100","33.9036917,-98.4860405",0.95567117100268,0.783731385880747,0.855058197786913,0.840690663985857,0.557394327639071
0.720242704993673,48485010200,"TX, Wichita, 48485010200","33.9060716,-98.4988911",0.810375527472775,0.615615571305778,0.65021935647786,0.770417546277874,0.754585523434078
0.790388025797816,48485010400,"TX, Wichita, 48485010400","33.9211714,-98.4759061",0.950100868342296,0.869831722089255,0.691276180830129,0.786110245156223,0.654621112571178
0.59534954104412,48485010600,"TX, Wichita, 48485010600","33.8908955,-98.4973506",0.654122894802309,0.725075738560419,0.714808666292432,0.303034426590407,0.579705978975033
0.697984284791789,48485010700,"TX, Wichita, 48485010700","33.8954766,-98.5107848",0.867800390779319,0.682822364742932,0.696738860848125,0.577385147054184,0.665174660534385
0.724145319226461,48485010800,"TX, Wichita, 48485010800","33.8947558,-98.5201818",0.898066036701149,0.71026988898624,0.770809263462057,0.576406746448471,0.665174660534385
0.497645718292988,48485010900,"TX, Wichita, 48485010900","33.9035146,-98.5255606",0.479966320345453,0.554492966000596,0.22111594819891,0.713777426127166,0.518875930792817
0.717260594965886,48485011000,"TX, Wichita, 48485011000","33.9111676,-98.5148874",0.745911743685669,0.706697008869379,0.765027646531944,0.734618722041166,0.63404785370127
0.677454234386013,48485011100,"TX, Wichita, 48485011100","33.9302213,-98.5047001",0.773672393153977,0.593222993373,0.859303622116667,0.466276390180858,0.694795773105563
0.653000658343992,48485011200,"TX, Wichita, 48485011200","33.9900666,-98.4655136",0.847769761369258,0.732152514503643,0.524178192823078,0.586754224688458,0.574148598335524
0.683399859219846,48485011300,"TX, Wichita, 48485011300","33.9134831,-98.4397851",0.738143641368941,0.858922342301518,0.402756224508013,0.56884156448668,0.848335523434078
0.755310830995766,48485011400,"TX, Wichita, 48485011400","33.8942159,-98.4646726",0.843135478196962,0.785920121892381,0.788331532796731,0.624949435583778,0.734217586508979
0.659799577442171,48485011500,"TX, Wichita, 48485011500","33.8561524,-98.4548602",0.700050291057746,0.762040145065854,0.575115119539496,0.737783352134708,0.524008979413053
0.682467778763749,48485011600,"TX, Wichita, 48485011600","33.8616293,-98.4937934",0.712061030614992,0.868755958620435,0.621232078392545,0.776033912918762,0.43425591327201
0.379249244671116,48485011700,"TX, Wichita, 48485011700","33.8699053,-98.5003445",0.264631993288968,0.612721909225479,0.283160979089867,0.290702870441587,0.44502847130968
0.411806028707422,48485011800,"TX, Wichita, 48485011800","33.8614164,-98.5055312",0.354118719231232,0.636465037964918,0.375851828342626,0.195414312707047,0.497180245291283
0.351709452708655,48485011900,"TX, Wichita, 48485011900","33.8772664,-98.5116034",0.397106896776957,0.245851499472237,0.392902046853367,0.326305961921225,0.396380858519492
0.471751510537092,48485012000,"TX, Wichita, 48485012000","33.8663954,-98.5268181",0.43049709357127,0.352606597227818,0.457481103073257,0.743446521406194,0.374726237406921
0.556987074706364,48485012100,"TX, Wichita, 48485012100","33.8645751,-98.5420174",0.541479031430958,0.693882905580058,0.579674422505498,0.412504686376232,0.557394327639071
0.466496783410636,48485012200,"TX, Wichita, 48485012200","33.8531148,-98.5547615",0.480421412562019,0.428886833446715,0.366294883399801,0.596083590973596,0.460797196671047
0.452157069992992,48485012300,"TX, Wichita, 48485012300","33.846314,-98.5824823",0.371397497636207,0.54219373813678,0.600507469733481,0.350305785938998,0.396380858519492
0.469893991603466,48485012400,"TX, Wichita, 48485012400","33.857844,-98.6126566",0.320233434752439,0.675083536472377,0.313840628072934,0.600786515530796,0.439525843188787
0.586516984841213,48485012600,"TX, Wichita, 48485012600","33.879424,-98.5464763",0.43645539598496,0.823028224924803,0.538061112424778,0.716251864108491,0.418788326763031
0.60300613538362,48485012700,"TX, Wichita, 48485012700","33.8896798,-98.5347301",0.715583280969473,0.623806680479292,0.721558843182778,0.445910058883138,0.508171813403417
0.486619999843788,48485012800,"TX, Wichita, 48485012800","33.8790525,-98.6404729",0.350348584107037,0.540320217297836,0.564089587218542,0.502733857638891,0.475607752956636
0.569074094482491,48485012900,"TX, Wichita, 48485012900","33.919813,-98.6104915",0.548288697043496,0.54958844561645,0.548841562045059,0.580290510589625,0.618361257117828
0.614885525886876,48485013000,"TX, Wichita, 48485013000","33.934653,-98.5344079",0.782824464050838,0.829044230852634,0.304585467679251,0.463177693746094,0.694795773105563
0.608010153864328,48485013100,"TX, Wichita, 48485013100","33.9817452,-98.5811817",0.794299367200534,0.314258891691725,0.66858732000286,0.639725711670497,0.623179478756023
0.587192365021362,48485013200,"TX, Wichita, 48485013200","33.9988561,-98.5313957",0.619538844794988,0.738418304645643,0.507510629145465,0.604960756989397,0.465533289531319
0.347870988654674,48485013300,"TX, Wichita, 48485013300","33.9768763,-98.5237212",0.294620430916466,0.493831695800317,0.301241468338437,0.335422955752094,0.314238392466053
0.211705364559168,48485013401,"TX, Wichita, 48485013401","33.9728782,-98.507598",0.255906353336086,0.006879836623198,0.295995440625129,0.499745192211427,0
0.536454838003302,48485013501,"TX, Wichita, 48485013501","34.0925008,-98.5765672",0.656478584028112,0.704235679392639,0.271435819587897,0.503557089925077,0.546567017082786
0.427057765852244,48485013502,"TX, Wichita, 48485013502","34.0609676,-98.5563478",0.428659544718754,0.722845960743998,0.162887787192551,0.355362247074596,0.465533289531319
0.478888214878898,48485013600,"TX, Wichita, 48485013600","33.9455613,-98.691091",0.408276654543771,0.656490213799017,0.0904871115261546,0.626191584232074,0.612995510293474
0.64078494890708,48485013700,"TX, Wichita, 48485013700","34.0300012,-98.9197831",0.808753949754889,0.660650889534387,0.373593783917336,0.556638999121165,0.804287122207622
0.370200407747324,48485013800,"TX, Wichita, 48485013800","34.0140713,-98.782429",0.250401249394754,0.493074885022231,0.0818902179436121,0.517463872972606,0.508171813403417
0.496080387610719,48485980000,"TX, Wichita, 48485980000","33.989767,-98.4961491",0.638556898713783,0.66243196424626,0.540714013581179,0.638699061512372,0
0.492356467994836,48487950300,"TX, Wilbarger, 48487950300","34.082338,-99.2342141",0.330916104281063,0.416721455745721,0.392904294056924,0.500062211689857,0.821178274200613
0.748969752588106,48487950500,"TX, Wilbarger, 48487950500","34.1605045,-99.3431397",0.764396158593543,0.709721739848825,0.697217840236381,0.839295437752801,0.734217586508979
0.60469489221794,48487950600,"TX, Wilbarger, 48487950600","34.1271077,-99.3141622",0.48498698499121,0.797370960377739,0.549738880351273,0.496581862263914,0.694795773105563
0.748086270255862,48487950700,"TX, Wilbarger, 48487950700","34.1379109,-99.2549782",0.846341504690563,0.765934893997289,0.769974735076155,0.550594256061075,0.807585961454227
0.581739258825481,48503950200,"TX, Young, 48503950200","33.3225486,-98.6541315",0.523681741695524,0.618403149580118,0.462794897490128,0.638641844827251,0.665174660534385
0.54903109459164,48503950400,"TX, Young, 48503950400","33.1058363,-98.7039598",0.497815631515605,0.648558944986316,0.369432252711889,0.63290208220256,0.596446561541831
0.600198406970202,48503950500,"TX, Young, 48503950500","33.1082416,-98.5861772",0.561717772181512,0.676874189351097,0.564978272665014,0.463204214144409,0.734217586508979
0.607182832555542,48503950600,"TX, Young, 48503950600","33.1002647,-98.5701446",0.477206059641407,0.720083033335632,0.482181477180821,0.577849089772719,0.778594502847131
