ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.301141013595678,48113014203,"TX, Dallas, 48113014203","+32.8458405,-096.9458494",0.179385394565738,0.422896632625619
0.330947925725431,48113014204,"TX, Dallas, 48113014204","+32.8458864,-096.9234378",0.179385394565738,0.482510456885125
0.326772091533467,48113014205,"TX, Dallas, 48113014205","+32.8568657,-096.9400304",0.179385394565738,0.474158788501196
0.360031741677568,48113014206,"TX, Dallas, 48113014206","+32.8663911,-096.9370111",0.179385394565738,0.540678088789398
0.330330242545575,48113014302,"TX, Dallas, 48113014302","+32.8447799,-096.9689893",0.179385394565738,0.481275090525411
0.319320132332174,48113014306,"TX, Dallas, 48113014306","+32.8438638,-096.9845912",0.179385394565738,0.45925487009861
0.308863902694723,48113014307,"TX, Dallas, 48113014307","+32.8528421,-096.9559595",0.179385394565738,0.438342410823707
0.299450706929843,48113014308,"TX, Dallas, 48113014308","+32.8435903,-096.9549956",0.179385394565738,0.419516019293949
0.301943631859324,48113014309,"TX, Dallas, 48113014309","+32.8569586,-096.9895437",0.179385394565738,0.42450186915291
0.312128006923605,48113014310,"TX, Dallas, 48113014310","+32.8580258,-096.9849976",0.179385394565738,0.444870619281472
0.310740993795185,48113014311,"TX, Dallas, 48113014311","+32.8807244,-096.9689295",0.179385394565738,0.442096593024632
0.331363104988538,48113014312,"TX, Dallas, 48113014312","+32.8701473,-096.9619960",0.179385394565738,0.483340815411339
0.348678576883738,48113014403,"TX, Dallas, 48113014403","+32.8285903,-097.0192742",0.179385394565738,0.517971759201738
0.30027921610522,48113014405,"TX, Dallas, 48113014405","+32.8316428,-096.9854341",0.179385394565738,0.421173037644702
0.311508474392911,48113014406,"TX, Dallas, 48113014406","+32.8215559,-096.9847685",0.179385394565738,0.443631554220084
0.318584090698692,48113014407,"TX, Dallas, 48113014407","+32.8308682,-097.0006909",0.179385394565738,0.457782786831647
0.308935102701982,48113014408,"TX, Dallas, 48113014408","+32.8195639,-096.9989271",0.179385394565738,0.438484810838225
0.316936319102129,48113014501,"TX, Dallas, 48113014501","+32.8315595,-096.9678091",0.179385394565738,0.45448724363852
0.313277378469356,48113014502,"TX, Dallas, 48113014502","+32.8221272,-096.9570553",0.179385394565738,0.447169362372974
0.291412503512938,48113014601,"TX, Dallas, 48113014601","+32.8332082,-096.9517721",0.179385394565738,0.403439612460138
0.304408816526237,48113014602,"TX, Dallas, 48113014602","+32.8263353,-096.9390858",0.179385394565738,0.429432238486735
0.274509436854589,48113014603,"TX, Dallas, 48113014603","+32.8223203,-096.9464697",0.179385394565738,0.36963347914344
0.306272037495415,48113014701,"TX, Dallas, 48113014701","+32.8335568,-096.9259338",0.179385394565738,0.433158680425091
0.304921086708333,48113014702,"TX, Dallas, 48113014702","+32.8248964,-096.9259709",0.179385394565738,0.430456778850928
0.274763722594799,48113014703,"TX, Dallas, 48113014703","+32.8187924,-096.9299661",0.179385394565738,0.370142050623861
0.274072065381427,48113014901,"TX, Dallas, 48113014901","+32.8118209,-096.9549855",0.179385394565738,0.368758736197116
0.289802643608552,48113014902,"TX, Dallas, 48113014902","+32.8116036,-096.9359164",0.179385394565738,0.400219892651365
0.383671068762945,48113015000,"TX, Dallas, 48113015000","+32.7992264,-096.9278620",0.179385394565738,0.587956742960152
0.371405249330615,48113015100,"TX, Dallas, 48113015100","+32.7957679,-096.9501420",0.179385394565738,0.563425104095491
0.298341096427107,48113015202,"TX, Dallas, 48113015202","+32.8205373,-096.9707223",0.179385394565738,0.417296798288476
0.386718798943794,48113015204,"TX, Dallas, 48113015204","+32.7916590,-096.9699893",0.179385394565738,0.59405220332185
0.318707072529412,48113015205,"TX, Dallas, 48113015205","+32.8123296,-096.9680192",0.179385394565738,0.458028750493087
0.310177866465046,48113015206,"TX, Dallas, 48113015206","+32.8052234,-096.9685048",0.179385394565738,0.440970338364354
0.320399228546085,48113015303,"TX, Dallas, 48113015303","+32.8073330,-097.0252147",0.179385394565738,0.461413062526432
0.35060837448308,48113015304,"TX, Dallas, 48113015304","+32.7852499,-097.0060890",0.179385394565738,0.521831354400422
0.307629461010429,48113015305,"TX, Dallas, 48113015305","+32.8100850,-096.9854862",0.179385394565738,0.435873527455119
0.365135025314736,48113015306,"TX, Dallas, 48113015306","+32.7922220,-096.9869534",0.179385394565738,0.550884656063733
0.383655349280823,48113015401,"TX, Dallas, 48113015401","+32.7705943,-097.0214550",0.179385394565738,0.587925303995908
0.292068098384971,48113015403,"TX, Dallas, 48113015403","+32.7553692,-097.0242611",0.179385394565738,0.404750802204205
0.301867808474971,48113015404,"TX, Dallas, 48113015404","+32.7472841,-097.0277500",0.179385394565738,0.424350222384203
0.303779112565934,48113015500,"TX, Dallas, 48113015500","+32.7519466,-097.0067530",0.179385394565738,0.428172830566129
0.346203220787217,48113015600,"TX, Dallas, 48113015600","+32.7543061,-096.9850167",0.179385394565738,0.513021047008696
0.325950979761442,48113015700,"TX, Dallas, 48113015700","+32.7586158,-096.9661769",0.179385394565738,0.472516564957147
0.345044602487277,48113015800,"TX, Dallas, 48113015800","+32.7570443,-096.9434900",0.179385394565738,0.510703810408815
0.334949920938633,48113015900,"TX, Dallas, 48113015900","+32.7354620,-096.9697379",0.179385394565738,0.490514447311529
0.305974292010514,48113016001,"TX, Dallas, 48113016001","+32.7368834,-097.0095054",0.179385394565738,0.432563189455289
0.324772943277704,48113016002,"TX, Dallas, 48113016002","+32.7359154,-097.0019150",0.179385394565738,0.47016049198967
0.355879949046496,48113016100,"TX, Dallas, 48113016100","+32.7254956,-097.0252005",0.179385394565738,0.532374503527254
0.346219864944758,48113016201,"TX, Dallas, 48113016201","+32.7267005,-097.0030138",0.179385394565738,0.513054335323778
0.326556642160852,48113016202,"TX, Dallas, 48113016202","+32.7149869,-097.0046111",0.179385394565738,0.473727889755967
0.356040842569393,48113016301,"TX, Dallas, 48113016301","+32.7166258,-096.9790594",0.179385394565738,0.532696290573048
0.274478922565764,48113016302,"TX, Dallas, 48113016302","+32.7154768,-096.9900356",0.179385394565738,0.369572450565789
0.385373396209226,48113016401,"TX, Dallas, 48113016401","+32.6941902,-097.0244650",0.179385394565738,0.591361397852714
0.307753367516568,48113016406,"TX, Dallas, 48113016406","+32.7033912,-097.0098443",0.179385394565738,0.436121340467397
0.320331727240502,48113016407,"TX, Dallas, 48113016407","+32.7040966,-096.9957817",0.179385394565738,0.461278059915266
0.369800937478742,48113016408,"TX, Dallas, 48113016408","+32.6953623,-096.9917520",0.179385394565738,0.560216480391745
0.352589953905883,48113016409,"TX, Dallas, 48113016409","+32.6813268,-096.9872695",0.179385394565738,0.525794513246028
0.359153300029568,48113016410,"TX, Dallas, 48113016410","+32.6665419,-097.0264386",0.179385394565738,0.538921205493398
0.389843277184415,48113016411,"TX, Dallas, 48113016411","+32.6138458,-097.0253352",0.179385394565738,0.600301159803093
0.361691534054577,48113016412,"TX, Dallas, 48113016412","+32.6608220,-096.9930270",0.179385394565738,0.543997673543417
0.376110922537635,48113016413,"TX, Dallas, 48113016413","+32.6653644,-097.0081972",0.179385394565738,0.572836450509532
0.355952073729174,48113016502,"TX, Dallas, 48113016502","+32.6691200,-096.9085695",0.179385394565738,0.53251875289261
0.365699077320293,48113016509,"TX, Dallas, 48113016509","+32.6313277,-096.9179937",0.179385394565738,0.552012760074848
0.392755080078679,48113016510,"TX, Dallas, 48113016510","+32.6444580,-096.9671760",0.179385394565738,0.60612476559162
0.331781058277902,48113016511,"TX, Dallas, 48113016511","+32.6256814,-096.9474922",0.179385394565738,0.484176721990067
0.358929528578183,48113016513,"TX, Dallas, 48113016513","+32.6352862,-096.9335437",0.179385394565738,0.538473662590628
0.375804854973964,48113016514,"TX, Dallas, 48113016514","+32.6174256,-096.9482960",0.179385394565738,0.57222431538219
0.321259176685706,48113016516,"TX, Dallas, 48113016516","+32.6543642,-096.8999549",0.179385394565738,0.463132958805673
0.342225267134908,48113016517,"TX, Dallas, 48113016517","+32.6397939,-096.9002882",0.179385394565738,0.505065139704077
0.339696279864088,48113016518,"TX, Dallas, 48113016518","+32.6543360,-096.9194169",0.179385394565738,0.500007165162437
0.315592765718399,48113016519,"TX, Dallas, 48113016519","+32.6548606,-096.9344444",0.179385394565738,0.45180013687106
0.373528304092517,48113016520,"TX, Dallas, 48113016520","+32.7036698,-096.9232763",0.179385394565738,0.567671213619295
0.362682786103689,48113016521,"TX, Dallas, 48113016521","+32.6817044,-096.9563990",0.179385394565738,0.545980177641639
0.344030233552692,48113016522,"TX, Dallas, 48113016522","+32.6016896,-096.9814312",0.179385394565738,0.508675072539646
0.366996396933076,48113016523,"TX, Dallas, 48113016523","+32.5659830,-096.9876590",0.179385394565738,0.554607399300413
0.373829748279093,48113016605,"TX, Dallas, 48113016605","+32.6366306,-096.8482482",0.179385394565738,0.568274101992448
0.376574184922528,48113016606,"TX, Dallas, 48113016606","+32.6291730,-096.8870084",0.179385394565738,0.573762975279317
0.322283717049899,48113016607,"TX, Dallas, 48113016607","+32.6529540,-096.8863684",0.179385394565738,0.46518203953406
0.355513777580593,48113016610,"TX, Dallas, 48113016610","+32.6112913,-096.8320571",0.179385394565738,0.531642160595448
0.359830162436237,48113016611,"TX, Dallas, 48113016611","+32.5823059,-096.8384144",0.179385394565738,0.540274930306737
0.39427339711659,48113016612,"TX, Dallas, 48113016612","+32.5855988,-096.8863516",0.179385394565738,0.609161399667442
0.337776653694354,48113016615,"TX, Dallas, 48113016615","+32.5753391,-096.9334073",0.179385394565738,0.49616791282297
0.366973280047602,48113016616,"TX, Dallas, 48113016616","+32.5547342,-096.9450378",0.179385394565738,0.554561165529466
0.365304240916403,48113016617,"TX, Dallas, 48113016617","+32.6100191,-096.8811713",0.179385394565738,0.551223087267068
0.356554962102327,48113016618,"TX, Dallas, 48113016618","+32.6021911,-096.8653427",0.179385394565738,0.533724529638917
0.348315179444092,48113016619,"TX, Dallas, 48113016619","+32.6115464,-096.8490569",0.179385394565738,0.517244964322445
0.367864667151467,48113016620,"TX, Dallas, 48113016620","+32.5928543,-096.8416911",0.179385394565738,0.556343939737196
0.354590026837065,48113016621,"TX, Dallas, 48113016621","+32.5684300,-096.8418953",0.179385394565738,0.529794659108393
0.338870544714968,48113016622,"TX, Dallas, 48113016622","+32.5547762,-096.8392934",0.179385394565738,0.498355694864198
0.363537186190795,48113016623,"TX, Dallas, 48113016623","+32.5626352,-096.8791489",0.179385394565738,0.547688977815853
0.345765849314055,48113016624,"TX, Dallas, 48113016624","+32.5656359,-096.9171362",0.179385394565738,0.512146304062372
0.376048969284566,48113016625,"TX, Dallas, 48113016625","+32.6027505,-096.9163638",0.179385394565738,0.572712544003394
0.347003065024606,48113016626,"TX, Dallas, 48113016626","+32.5841296,-096.9420644",0.179385394565738,0.514620735483474
0.359904136469753,48113016701,"TX, Dallas, 48113016701","+32.6566394,-096.7737765",0.179385394565738,0.540422878373768
0.395404275153962,48113016703,"TX, Dallas, 48113016703","+32.6298669,-096.7788431",0.179385394565738,0.611423155742186
0.341132300789712,48113016704,"TX, Dallas, 48113016704","+32.6171918,-096.7758836",0.179385394565738,0.502879207013686
0.366976978749278,48113016705,"TX, Dallas, 48113016705","+32.6060748,-096.7872100",0.179385394565738,0.554568562932818
0.359733996192667,48113016802,"TX, Dallas, 48113016802","+32.5668364,-096.7786434",0.179385394565738,0.540082597819596
0.360857476826687,48113016803,"TX, Dallas, 48113016803","+32.5960866,-096.7639838",0.179385394565738,0.542329559087636
0.372290163706547,48113016804,"TX, Dallas, 48113016804","+32.5980790,-096.8010907",0.179385394565738,0.565194932847355
0.373452480708163,48113016902,"TX, Dallas, 48113016902","+32.6469983,-096.7003723",0.179385394565738,0.567519566850588
0.378961696854248,48113016903,"TX, Dallas, 48113016903","+32.5891919,-096.6664144",0.179385394565738,0.578537999142759
0.402730478498278,48113017001,"TX, Dallas, 48113017001","+32.6205274,-096.5864355",0.179385394565738,0.626075562430818
0.380339463228479,48113017003,"TX, Dallas, 48113017003","+32.6684919,-096.5384166",0.179385394565738,0.581293531891221
0.357858754443043,48113017004,"TX, Dallas, 48113017004","+32.6857852,-096.5800978",0.179385394565738,0.536332114320347
0.351874255131618,48113017101,"TX, Dallas, 48113017101","+32.6957713,-096.6036327",0.179385394565738,0.524363115697499
0.362324936716556,48113017102,"TX, Dallas, 48113017102","+32.6641838,-096.6326800",0.179385394565738,0.545264478867374
0.363247762784665,48113017201,"TX, Dallas, 48113017201","+32.7246272,-096.6251422",0.179385394565738,0.547110131003592
0.378186818853171,48113017202,"TX, Dallas, 48113017202","+32.7223066,-096.6122343",0.179385394565738,0.576988243140604
0.354539169689023,48113017301,"TX, Dallas, 48113017301","+32.7127570,-096.5914649",0.179385394565738,0.529692944812308
0.367789768442532,48113017303,"TX, Dallas, 48113017303","+32.7561224,-096.5761070",0.179385394565738,0.556194142319326
0.380860055489346,48113017304,"TX, Dallas, 48113017304","+32.7503801,-096.5602315",0.179385394565738,0.582334716412955
0.392740285271976,48113017305,"TX, Dallas, 48113017305","+32.7283875,-096.5360751",0.179385394565738,0.606095175978214
0.383049686881413,48113017306,"TX, Dallas, 48113017306","+32.7262114,-096.5813147",0.179385394565738,0.586713979197087
0.34554207786267,48113017400,"TX, Dallas, 48113017400","+32.7554779,-096.5911674",0.179385394565738,0.511698761159602
0.360409933923917,48113017500,"TX, Dallas, 48113017500","+32.7580469,-096.6090247",0.179385394565738,0.541434473282096
0.347436737796092,48113017602,"TX, Dallas, 48113017602","+32.7708892,-096.6407055",0.179385394565738,0.515488081026446
0.319790792120418,48113017604,"TX, Dallas, 48113017604","+32.7430280,-096.6175340",0.179385394565738,0.460196189675098
0.298105304195276,48113017605,"TX, Dallas, 48113017605","+32.7545414,-096.6441940",0.179385394565738,0.416825213824813
0.335411333972688,48113017606,"TX, Dallas, 48113017606","+32.7571114,-096.6290236",0.179385394565738,0.491437273379638
0.374804356170663,48113017702,"TX, Dallas, 48113017702","+32.7762547,-096.5824878",0.179385394565738,0.570223317775588
0.334777931310709,48113017703,"TX, Dallas, 48113017703","+32.7857608,-096.6171515",0.179385394565738,0.490170468055681
0.356460645209595,48113017704,"TX, Dallas, 48113017704","+32.7755459,-096.6097638",0.179385394565738,0.533535895853452
0.355937278922471,48113017804,"TX, Dallas, 48113017804","+32.7980258,-096.6360720",0.179385394565738,0.532489163279204
0.366020864366087,48113017805,"TX, Dallas, 48113017805","+32.7869383,-096.6473624",0.179385394565738,0.552656334166435
0.333316019473354,48113017806,"TX, Dallas, 48113017806","+32.8045623,-096.6599244",0.179385394565738,0.487246644380971
0.348713714549658,48113017807,"TX, Dallas, 48113017807","+32.8120978,-096.6400783",0.179385394565738,0.518042034533578
0.351839117465698,48113017808,"TX, Dallas, 48113017808","+32.8291502,-096.6067159",0.179385394565738,0.524292840365659
0.315698178716159,48113017811,"TX, Dallas, 48113017811","+32.8196511,-096.6044142",0.179385394565738,0.45201096286658
0.312611612167715,48113017812,"TX, Dallas, 48113017812","+32.8166672,-096.6217691",0.179385394565738,0.445837829769691
0.326306055122318,48113017813,"TX, Dallas, 48113017813","+32.8019608,-096.6190307",0.179385394565738,0.473226715678898
0.367417124248697,48113017814,"TX, Dallas, 48113017814","+32.8022125,-096.6029404",0.179385394565738,0.555448853931655
0.318025586745649,48113017900,"TX, Dallas, 48113017900","+32.8174784,-096.6546620",0.179385394565738,0.456665778925559
0.324730408208432,48113018001,"TX, Dallas, 48113018001","+32.8335679,-096.6446373",0.179385394565738,0.470075421851127
0.322111727421975,48113018002,"TX, Dallas, 48113018002","+32.8251363,-096.6369834",0.179385394565738,0.464838060278212
0.389179360233612,48113018104,"TX, Dallas, 48113018104","+32.8005099,-096.5475634",0.179385394565738,0.598973325901485
0.344683979073887,48113018105,"TX, Dallas, 48113018105","+32.9196604,-096.6209333",0.179385394565738,0.509982563582037
0.366250183869986,48113018110,"TX, Dallas, 48113018110","+32.8828347,-096.6009298",0.179385394565738,0.553114973174233
0.349312904221136,48113018111,"TX, Dallas, 48113018111","+32.8677534,-096.6183123",0.179385394565738,0.519240413876533
0.374492740554478,48113018118,"TX, Dallas, 48113018118","+32.8621285,-096.5853903",0.179385394565738,0.569600086543218
0.360693809277534,48113018120,"TX, Dallas, 48113018120","+32.9338273,-096.5940817",0.179385394565738,0.542002223989329
0.359758962428978,48113018121,"TX, Dallas, 48113018121","+32.9185035,-096.6030845",0.179385394565738,0.540132530292219
0.404123039679212,48113018122,"TX, Dallas, 48113018122","+32.9689086,-096.5599793",0.179385394565738,0.628860684792686
0.387812689964408,48113018123,"TX, Dallas, 48113018123","+32.9489095,-096.6074090",0.179385394565738,0.596239985363078
0.407750541347741,48113018124,"TX, Dallas, 48113018124","+32.9379892,-096.5431663",0.179385394565738,0.636115688129744
0.369171233518439,48113018126,"TX, Dallas, 48113018126","+32.8587846,-096.6299976",0.179385394565738,0.55895707247114
0.315481804668126,48113018127,"TX, Dallas, 48113018127","+32.8529348,-096.6393291",0.179385394565738,0.451578214770513
0.345842597373828,48113018128,"TX, Dallas, 48113018128","+32.8543362,-096.6060160",0.179385394565738,0.512299800181917
0.356269237397873,48113018129,"TX, Dallas, 48113018129","+32.8429947,-096.6132597",0.179385394565738,0.533153080230008
0.347485745593296,48113018130,"TX, Dallas, 48113018130","+32.8361985,-096.6257795",0.179385394565738,0.515586096620855
0.361806193806527,48113018132,"TX, Dallas, 48113018132","+32.8361747,-096.5761895",0.179385394565738,0.544226993047315
0.34464606738171,48113018133,"TX, Dallas, 48113018133","+32.8976698,-096.5661319",0.179385394565738,0.509906740197683
0.34146795796679,48113018134,"TX, Dallas, 48113018134","+32.9021915,-096.5268521",0.179385394565738,0.503550521367842
0.325356413467059,48113018135,"TX, Dallas, 48113018135","+32.8813863,-096.5311475",0.179385394565738,0.471327432368381
0.374680449664524,48113018136,"TX, Dallas, 48113018136","+32.8803376,-096.5665035",0.179385394565738,0.569975504763311
0.336468237976544,48113018137,"TX, Dallas, 48113018137","+32.8608722,-096.5533804",0.179385394565738,0.49355108138735
0.34165196837516,48113018138,"TX, Dallas, 48113018138","+32.8508971,-096.5820810",0.179385394565738,0.503918542184583
0.385491754662851,48113018139,"TX, Dallas, 48113018139","+32.9268346,-096.5799406",0.179385394565738,0.591598114759965
0.357704333648078,48113018140,"TX, Dallas, 48113018140","+32.9167077,-096.5640095",0.179385394565738,0.536023272730419
0.327432309782595,48113018141,"TX, Dallas, 48113018141","+32.8643827,-096.5397248",0.179385394565738,0.475479224999452
0.329481390510982,48113018142,"TX, Dallas, 48113018142","+32.8387857,-096.5453644",0.179385394565738,0.479577386456225
0.364004147277364,48113018203,"TX, Dallas, 48113018203","+32.9022201,-096.6062911",0.179385394565738,0.548622899988989
0.303460099546397,48113018204,"TX, Dallas, 48113018204","+32.9018464,-096.6257147",0.179385394565738,0.427534804527056
0.303741200873757,48113018205,"TX, Dallas, 48113018205","+32.8887332,-096.6158652",0.179385394565738,0.428097007181776
0.328304278702662,48113018206,"TX, Dallas, 48113018206","+32.8844288,-096.6268391",0.179385394565738,0.477223162839586
0.357361279067649,48113018300,"TX, Dallas, 48113018300","+32.8859359,-096.6430610",0.179385394565738,0.53533716356956
0.312644900482797,48113018401,"TX, Dallas, 48113018401","+32.8710707,-096.6564631",0.179385394565738,0.445904406399855
0.345226763544809,48113018402,"TX, Dallas, 48113018402","+32.8716444,-096.6404469",0.179385394565738,0.51106813252388
0.268180958287317,48113018403,"TX, Dallas, 48113018403","+32.8611265,-096.6507495",0.179385394565738,0.356976522008895
0.350617621237269,48113018501,"TX, Dallas, 48113018501","+32.8892281,-096.6710733",0.179385394565738,0.521849847908801
0.320253129829892,48113018503,"TX, Dallas, 48113018503","+32.9063613,-096.7226349",0.179385394565738,0.461120865094045
0.294400129791556,48113018505,"TX, Dallas, 48113018505","+32.9067088,-096.7138570",0.179385394565738,0.409414865017373
0.321810283235398,48113018506,"TX, Dallas, 48113018506","+32.8978057,-096.6970701",0.179385394565738,0.464235171905058
0.308999829981308,48113018600,"TX, Dallas, 48113018600","+32.9017203,-096.6571903",0.179385394565738,0.438614265396878
0.323522782111288,48113018700,"TX, Dallas, 48113018700","+32.9016771,-096.6398746",0.179385394565738,0.467660169656837
0.314601513669288,48113018801,"TX, Dallas, 48113018801","+32.9247196,-096.6347491",0.179385394565738,0.449817632772838
0.285084949621085,48113018802,"TX, Dallas, 48113018802","+32.9128808,-096.6406150",0.179385394565738,0.390784504676431
0.337365173132923,48113018900,"TX, Dallas, 48113018900","+32.9202083,-096.6572998",0.179385394565738,0.495344951700107
0.325323125151977,48113019004,"TX, Dallas, 48113019004","+32.9261195,-096.6962442",0.179385394565738,0.471260855738217
0.337115510769807,48113019013,"TX, Dallas, 48113019013","+32.9128587,-096.6742771",0.179385394565738,0.494845626973876
0.367759254153707,48113019014,"TX, Dallas, 48113019014","+32.9238534,-096.6741805",0.179385394565738,0.556133113741676
0.294146768726764,48113019016,"TX, Dallas, 48113019016","+32.9193536,-096.7418763",0.179385394565738,0.40890814288779
0.319928568757841,48113019018,"TX, Dallas, 48113019018","+32.9252684,-096.7113834",0.179385394565738,0.460471742949944
0.326615821387665,48113019019,"TX, Dallas, 48113019019","+32.9129002,-096.7121232",0.179385394565738,0.473846248209592
0.324353140637502,48113019020,"TX, Dallas, 48113019020","+32.9368070,-096.6757418",0.179385394565738,0.469320886709266
0.327812351379782,48113019021,"TX, Dallas, 48113019021","+32.9378066,-096.6567809",0.179385394565738,0.476239308193827
0.321619800099095,48113019023,"TX, Dallas, 48113019023","+32.9500058,-096.6906873",0.179385394565738,0.463854205632452
0.31236102512918,48113019024,"TX, Dallas, 48113019024","+32.9382061,-096.6913572",0.179385394565738,0.445336655692622
0.321000267568401,48113019025,"TX, Dallas, 48113019025","+32.9463108,-096.6297022",0.179385394565738,0.462615140571063
0.320534231157251,48113019026,"TX, Dallas, 48113019026","+32.9378879,-096.6392329",0.179385394565738,0.461683067748765
0.353636686480131,48113019027,"TX, Dallas, 48113019027","+32.9571194,-096.6401798",0.179385394565738,0.527887978394524
0.301462800641472,48113019028,"TX, Dallas, 48113019028","+32.9561306,-096.6749103",0.179385394565738,0.423540206717206
0.322625846954909,48113019029,"TX, Dallas, 48113019029","+32.9480766,-096.6664610",0.179385394565738,0.46586629934408
0.370274371293243,48113019031,"TX, Dallas, 48113019031","+32.9744620,-096.6794383",0.179385394565738,0.561163348020747
0.300668504456596,48113019032,"TX, Dallas, 48113019032","+32.9203476,-096.6918455",0.179385394565738,0.421951614347455
0.302726831939172,48113019033,"TX, Dallas, 48113019033","+32.9129000,-096.6916931",0.179385394565738,0.426068269312606
0.328968195653466,48113019034,"TX, Dallas, 48113019034","+32.9211308,-096.7250924",0.179385394565738,0.478550996741194
0.313062853772161,48113019035,"TX, Dallas, 48113019035","+32.9126079,-096.7259061",0.179385394565738,0.446740312978583
0.341123054035523,48113019036,"TX, Dallas, 48113019036","+32.9820530,-096.6947013",0.179385394565738,0.502860713505308
0.305595175088745,48113019037,"TX, Dallas, 48113019037","+32.9657484,-096.6900770",0.179385394565738,0.431804955611753
0.326545546055825,48113019038,"TX, Dallas, 48113019038","+32.9713470,-096.7096657",0.179385394565738,0.473705697545912
0.334842658590036,48113019039,"TX, Dallas, 48113019039","+32.9465560,-096.7074482",0.179385394565738,0.490299922614333
0.32805184231329,48113019040,"TX, Dallas, 48113019040","+32.9323213,-096.7387195",0.179385394565738,0.476718290060841
0.299267621196892,48113019041,"TX, Dallas, 48113019041","+32.9287945,-096.7272011",0.179385394565738,0.419149847828046
0.363127554980202,48113019042,"TX, Dallas, 48113019042","+32.9736501,-096.6507078",0.179385394565738,0.546869715394666
0.387684160081174,48113019043,"TX, Dallas, 48113019043","+32.9710260,-096.6191959",0.179385394565738,0.595982925596611
0.324357764014597,48113019100,"TX, Dallas, 48113019100","+32.9486721,-096.7261111",0.179385394565738,0.469330133463456
0.319596610282439,48113019202,"TX, Dallas, 48113019202","+32.9459399,-096.7468299",0.179385394565738,0.45980782599914
0.317207248999881,48113019203,"TX, Dallas, 48113019203","+32.9568544,-096.7416435",0.179385394565738,0.455029103434023
0.337644425109445,48113019204,"TX, Dallas, 48113019204","+32.9539786,-096.7623134",0.179385394565738,0.495903455653151
0.341931220351682,48113019205,"TX, Dallas, 48113019205","+32.9738902,-096.7601189",0.179385394565738,0.504477046137627
0.356031595815204,48113019206,"TX, Dallas, 48113019206","+32.9742538,-096.7501012",0.179385394565738,0.532677797064669
0.315896983931233,48113019208,"TX, Dallas, 48113019208","+32.9321857,-096.7652581",0.179385394565738,0.452408573296727
0.318380662106524,48113019210,"TX, Dallas, 48113019210","+32.9810842,-096.7285178",0.179385394565738,0.45737592964731
0.326527052547446,48113019211,"TX, Dallas, 48113019211","+32.9694859,-096.7321527",0.179385394565738,0.473668710529154
0.306161076445141,48113019212,"TX, Dallas, 48113019212","+32.9343942,-096.7598281",0.179385394565738,0.432936758324544
0.304454125621765,48113019213,"TX, Dallas, 48113019213","+32.9365339,-096.7547210",0.179385394565738,0.429522856677792
0.303716234637446,48113019301,"TX, Dallas, 48113019301","+32.8563450,-096.7818523",0.179385394565738,0.428047074709153
0.331483312793001,48113019302,"TX, Dallas, 48113019302","+32.8446379,-096.7804772",0.179385394565738,0.483581231020265
0.317283072384234,48113019400,"TX, Dallas, 48113019400","+32.8477546,-096.7913680",0.179385394565738,0.45518075020273
0.335748840500604,48113019501,"TX, Dallas, 48113019501","+32.8580129,-096.7993586",0.179385394565738,0.492112286435469
0.319450511566246,48113019502,"TX, Dallas, 48113019502","+32.8446102,-096.8063284",0.179385394565738,0.459515628566753
0.296221740366881,48113019600,"TX, Dallas, 48113019600","+32.8314269,-096.7876412",0.179385394565738,0.413058086168024
0.297544026215975,48113019700,"TX, Dallas, 48113019700","+32.8328280,-096.7967924",0.179385394565738,0.415702657866212
0.324642564043633,48113019800,"TX, Dallas, 48113019800","+32.8294841,-096.8100103",0.179385394565738,0.469899733521527
0.326484517478175,48113019900,"TX, Dallas, 48113019900","+32.7381157,-096.8885647",0.179385394565738,0.473583640390611
0.375913041997981,48113020000,"TX, Dallas, 48113020000","+32.9770024,-097.0174795",0.179385394565738,0.572440689430223
0.363244988758408,48113020100,"TX, Dallas, 48113020100","+32.8211903,-096.9125532",0.179385394565738,0.547104582951078
0.35861606361116,48113020200,"TX, Dallas, 48113020200","+32.6855296,-096.7107102",0.179385394565738,0.537846732656582
0.305664525745167,48113020300,"TX, Dallas, 48113020300","+32.7743000,-096.7668089",0.179385394565738,0.431943656924595
0.37320929107298,48113020400,"TX, Dallas, 48113020400","+32.7717084,-096.7911232",0.179385394565738,0.567033187580222
0.363820136868993,48113020500,"TX, Dallas, 48113020500","+32.7818987,-096.8633102",0.179385394565738,0.548254879172248
0.331136559510896,48113020600,"TX, Dallas, 48113020600","+32.8726895,-096.8216352",0.179385394565738,0.482887724456055
0.367585415174945,48113020700,"TX, Dallas, 48113020700","+32.9630895,-096.8711228",0.179385394565738,0.555785435784152
0.310572702868937,48113980000,"TX, Dallas, 48113980000","+32.8892351,-097.0128160",0.179385394565738,0.441760011172135
0.284865801546794,48113980100,"TX, Dallas, 48113980100","+32.8455619,-096.8494250",0.179385394565738,0.39034620852785
0.756630999659095,48115950401,"TX, Dawson, 48115950401","+32.7615291,-101.9448926",0.982273629457258,0.530988369860932
0.73591364689759,48115950402,"TX, Dawson, 48115950402","+32.7116702,-101.9935199",0.982273629457258,0.489553664337922
0.729788596922486,48115950500,"TX, Dawson, 48115950500","+32.7276362,-101.9602477",0.982273629457258,0.477303564387713
0.738132867903063,48115950600,"TX, Dawson, 48115950600","+32.8530507,-101.8157205",0.982273629457258,0.493992106348867
