row#,Name,FIPS,Source,ToxPi Score,Temperature,Storms,Wildfires,Droughts,Flooding,Precipitation
66233,"TX, Tarrant, 48439122002",48439122002,"+32.7315705,-097.0713914",0.357473384463032,0.570701269939989,0.480764109392605,0.449013736043479,0.554322911658899,9.58182191499555e-05,0.0899424615240679
66234,"TX, Tarrant, 48439122100",48439122100,"+32.7323195,-097.0832414",0.363363113526214,0.570701269939989,0.5276554337806,0.426228381731447,0.565555315962028,9.58182191499555e-05,0.0899424615240679
66235,"TX, Tarrant, 48439122200",48439122200,"+32.7403552,-097.1081888",0.360532821089683,0.570701269939989,0.481301853938339,0.466832611257653,0.554322911658899,9.58182191499555e-05,0.0899424615240679
66236,"TX, Tarrant, 48439122300",48439122300,"+32.7329718,-097.1098455",0.353035609460584,0.570701269939989,0.49940592031138,0.403745275110017,0.554322911658899,9.58182191499555e-05,0.0899424615240679
66237,"TX, Tarrant, 48439122400",48439122400,"+32.7263718,-097.1175556",0.37044767510864,0.570701269939989,0.511774044863259,0.484617140143348,0.565555315962028,9.58182191499555e-05,0.0899424615240679
66238,"TX, Tarrant, 48439122500",48439122500,"+32.7280534,-097.1402894",0.37147831913053,0.570701269939989,0.491682884359316,0.510081508076633,0.566365972664027,9.58182191499555e-05,0.0899424615240679
66239,"TX, Tarrant, 48439122600",48439122600,"+32.7143456,-097.1401561",0.37376668440675,0.570701269939989,0.49259448939875,0.517678915935876,0.571587151422668,9.58182191499555e-05,0.0899424615240679
66240,"TX, Tarrant, 48439122700",48439122700,"+32.7139673,-097.1234654",0.379847261653763,0.570701269939989,0.495872170439414,0.553296058567135,0.569175791232822,9.58182191499555e-05,0.0899424615240679
66241,"TX, Tarrant, 48439122801",48439122801,"+32.7140738,-097.1118772",0.375700026648937,0.570701269939989,0.469573901464714,0.556751299211981,0.567135409533722,9.58182191499555e-05,0.0899424615240679
66242,"TX, Tarrant, 48439122802",48439122802,"+32.7132908,-097.1035323",0.366853882781591,0.570701269939989,0.490822493086142,0.482425844386478,0.567135409533722,9.58182191499555e-05,0.0899424615240679
66243,"TX, Tarrant, 48439122900",48439122900,"+32.7135624,-097.0889777",0.368023746137599,0.570701269939989,0.506847280549012,0.473420237059654,0.567135409533722,9.58182191499555e-05,0.0899424615240679
66244,"TX, Tarrant, 48439123000",48439123000,"+32.7435262,-097.4226182",0.391102982652523,0.570701269939989,0.534021304926764,0.59753412964627,0.554322911658899,9.58182191499555e-05,0.0899424615240679
66245,"TX, Tarrant, 48439123100",48439123100,"+32.7385976,-097.3086955",0.379615722969671,0.570701269939989,0.516342312813684,0.544771299838998,0.555841175482136,9.58182191499555e-05,0.0899424615240679
66246,"TX, Tarrant, 48439123200",48439123200,"+32.7707600,-097.3285656",0.395436919055746,0.570701269939989,0.546850353374987,0.617338222646448,0.547693388629835,9.58182191499555e-05,0.0899424615240679
66247,"TX, Tarrant, 48439123300",48439123300,"+32.7478282,-097.3382653",0.366432673591616,0.570701269939989,0.523604424869405,0.458410891514948,0.555841175482136,9.58182191499555e-05,0.0899424615240679
66248,"TX, Tarrant, 48439123400",48439123400,"+32.7353682,-097.3379440",0.332023301446865,0.570701269939989,0.477819317832633,0.288025625203324,0.565555315962028,9.58182191499555e-05,0.0899424615240679
66249,"TX, Tarrant, 48439123500",48439123500,"+32.7253379,-097.3172390",0.369382502584736,0.570701269939989,0.491513878930657,0.497675614230528,0.566365972664027,9.58182191499555e-05,0.0899424615240679
66250,"TX, Tarrant, 48439123600",48439123600,"+32.7301749,-097.3283055",0.334763484474309,0.570701269939989,0.493449759295299,0.288025625203324,0.566365972664027,9.58182191499555e-05,0.0899424615240679
66251,"TX, Tarrant, 48439980000",48439980000,"+32.8982228,-097.0528493",0.413678939419766,0.570701269939989,0.606458055925433,0.657186832946147,0.557689197963812,9.58182191499555e-05,0.0899424615240679
66252,"TX, Taylor, 48441010100",48441010100,"+32.4703598,-099.7043053",0.467763442932301,0.608461604313383,0.522907917648264,0.793539556591317,0.694907846708395,9.58182191499555e-05,0.186667914113299
66253,"TX, Taylor, 48441010200",48441010200,"+32.4810093,-099.7294294",0.456810106880674,0.608461604313383,0.4875294479156,0.763198010014215,0.694907846708395,9.58182191499555e-05,0.186667914113299
66254,"TX, Taylor, 48441010300",48441010300,"+32.4835952,-099.7525543",0.454620896010153,0.608461604313383,0.464006965072212,0.764949672766572,0.703543401576305,9.58182191499555e-05,0.186667914113299
66255,"TX, Taylor, 48441010400",48441010400,"+32.4743688,-099.7486056",0.435040430561605,0.608461604313383,0.429821776093414,0.690287623921989,0.694907846708395,9.58182191499555e-05,0.186667914113299
66256,"TX, Taylor, 48441010500",48441010500,"+32.4744604,-099.7668545",0.424864132863012,0.608461604313383,0.425847587831609,0.633204025992236,0.694907846708395,9.58182191499555e-05,0.186667914113299
66257,"TX, Taylor, 48441010600",48441010600,"+32.4658221,-099.7696788",0.442417092222988,0.608461604313383,0.44883744750589,0.717991372472012,0.692448396714193,9.58182191499555e-05,0.186667914113299
66258,"TX, Taylor, 48441010700",48441010700,"+32.4655403,-099.7489471",0.426022861314337,0.608461604313383,0.430108573184472,0.649188807265706,0.681614450790013,9.58182191499555e-05,0.186667914113299
66259,"TX, Taylor, 48441010800",48441010800,"+32.4657304,-099.7285941",0.434233864251747,0.608461604313383,0.449795144934959,0.674996638483767,0.685386065445926,9.58182191499555e-05,0.186667914113299
66260,"TX, Taylor, 48441010900",48441010900,"+32.4480121,-099.7031198",0.46376002731505,0.608461604313383,0.541155382566834,0.764564993887623,0.681614450790013,9.58182191499555e-05,0.186667914113299
66261,"TX, Taylor, 48441011000",48441011000,"+32.4546584,-099.7319805",0.428788346485818,0.608461604313383,0.446138482023968,0.652451708471077,0.678914551774031,9.58182191499555e-05,0.186667914113299
66262,"TX, Taylor, 48441011200",48441011200,"+32.4555848,-099.7493797",0.389691202280343,0.608461604313383,0.43679196968145,0.427215355580743,0.678914551774031,9.58182191499555e-05,0.186667914113299
66263,"TX, Taylor, 48441011300",48441011300,"+32.4566337,-099.7715400",0.431913093568096,0.608461604313383,0.458752432653897,0.655886341318836,0.681614450790013,9.58182191499555e-05,0.186667914113299
66264,"TX, Taylor, 48441011400",48441011400,"+32.4421214,-099.7789781",0.437096090658131,0.608461604313383,0.477225238144013,0.673698347267314,0.676427621891626,9.58182191499555e-05,0.186667914113299
66265,"TX, Taylor, 48441011500",48441011500,"+32.4412735,-099.7648547",0.432045794438029,0.608461604313383,0.450138277168903,0.670483530921811,0.676427621891626,9.58182191499555e-05,0.186667914113299
66266,"TX, Taylor, 48441011600",48441011600,"+32.4377429,-099.7511842",0.426666027709799,0.608461604313383,0.436028884564171,0.652314323157167,0.676427621891626,9.58182191499555e-05,0.186667914113299
66267,"TX, Taylor, 48441011700",48441011700,"+32.4462082,-099.7415182",0.429143344189095,0.608461604313383,0.448268974700399,0.657376971974763,0.673988781813577,9.58182191499555e-05,0.186667914113299
66268,"TX, Taylor, 48441011900",48441011900,"+32.4371414,-099.7348015",0.422235367189944,0.608461604313383,0.434820239680426,0.629377844999833,0.673988781813577,9.58182191499555e-05,0.186667914113299
66269,"TX, Taylor, 48441012000",48441012000,"+32.4148348,-099.7059773",0.463155308623197,0.608461604313383,0.530892143808256,0.778825589471518,0.673988781813577,9.58182191499555e-05,0.186667914113299
66270,"TX, Taylor, 48441012100",48441012100,"+32.4195411,-099.7167529",0.442334886719547,0.608461604313383,0.417387073645396,0.774621598865861,0.666775311160191,9.58182191499555e-05,0.186667914113299
66271,"TX, Taylor, 48441012200",48441012200,"+32.4068575,-099.7326430",0.464426350476737,0.608461604313383,0.529842261599918,0.785062882723048,0.676427621891626,9.58182191499555e-05,0.186667914113299
66272,"TX, Taylor, 48441012300",48441012300,"+32.4241912,-099.7508215",0.421697966638472,0.608461604313383,0.45861927686162,0.599915564431757,0.676427621891626,9.58182191499555e-05,0.186667914113299
66273,"TX, Taylor, 48441012400",48441012400,"+32.4058304,-099.7514789",0.443543918266338,0.608461604313383,0.489101710539793,0.702947680598828,0.673988781813577,9.58182191499555e-05,0.186667914113299
66274,"TX, Taylor, 48441012500",48441012500,"+32.4198279,-099.7647380",0.425049426334063,0.608461604313383,0.443255146983509,0.635388452483411,0.676427621891626,9.58182191499555e-05,0.186667914113299
66275,"TX, Taylor, 48441012600",48441012600,"+32.4238105,-099.7751878",0.424501612364597,0.608461604313383,0.459930349277886,0.615426366372236,0.676427621891626,9.58182191499555e-05,0.186667914113299
66276,"TX, Taylor, 48441012700",48441012700,"+32.3841999,-099.7592801",0.467134450202904,0.608461604313383,0.530979207210898,0.807291826513744,0.669310330846952,9.58182191499555e-05,0.186667914113299
66277,"TX, Taylor, 48441012801",48441012801,"+32.4010194,-099.7689883",0.419779204677533,0.608461604313383,0.444427942230872,0.605033167374917,0.673988781813577,9.58182191499555e-05,0.186667914113299
66278,"TX, Taylor, 48441012802",48441012802,"+32.4080675,-099.7876762",0.454429818750514,0.608461604313383,0.514053057461846,0.740872896503782,0.676427621891626,9.58182191499555e-05,0.186667914113299
66279,"TX, Taylor, 48441012900",48441012900,"+32.4197484,-099.8201917",0.456889140876944,0.608461604313383,0.469870941309024,0.802249785493234,0.673988781813577,9.58182191499555e-05,0.186667914113299
66280,"TX, Taylor, 48441013000",48441013000,"+32.4238762,-099.8424753",0.483387018291005,0.608461604313383,0.566603503021612,0.81181867260709,0.726674597471494,9.58182191499555e-05,0.186667914113299
66281,"TX, Taylor, 48441013100",48441013100,"+32.4566860,-099.8140366",0.480810086187629,0.608461604313383,0.568191129775684,0.791870325027307,0.72957372567695,9.58182191499555e-05,0.186667914113299
66282,"TX, Taylor, 48441013200",48441013200,"+32.4874985,-099.8325354",0.496220623352278,0.608461604313383,0.610959745979719,0.818818454350823,0.752320203137292,9.58182191499555e-05,0.186667914113299
66283,"TX, Taylor, 48441013300",48441013300,"+32.4922978,-099.6818515",0.488331764210142,0.608461604313383,0.607559151900031,0.809963970869301,0.717242125845686,9.58182191499555e-05,0.186667914113299
66284,"TX, Taylor, 48441013401",48441013401,"+32.4237186,-099.7997858",0.454788470364343,0.608461604313383,0.495047628802622,0.762030234845977,0.676427621891626,9.58182191499555e-05,0.186667914113299
66285,"TX, Taylor, 48441013402",48441013402,"+32.3627828,-099.8173143",0.48363730374262,0.608461604313383,0.609909863771382,0.820261000146882,0.676427621891626,9.58182191499555e-05,0.186667914113299
66286,"TX, Taylor, 48441013404",48441013404,"+32.3579442,-099.6864138",0.48750073138127,0.608461604313383,0.621755607907406,0.82640899294437,0.681614450790013,9.58182191499555e-05,0.186667914113299
66287,"TX, Taylor, 48441013500",48441013500,"+32.2028127,-099.8614564",0.511598748739551,0.612834346749108,0.654506811430913,0.844489677551026,0.75996737752439,9.58182191499555e-05,0.197698460962717
66288,"TX, Taylor, 48441013600",48441013600,"+32.3997269,-100.0143087",0.527778398098971,0.618643691126788,0.652965277066476,0.852851924129737,0.830591949090644,9.58182191499555e-05,0.211521728961033
66289,"TX, Taylor, 48441980000",48441980000,"+32.4113064,-099.6840580",0.467172858137597,0.608461604313383,0.529837140223292,0.821682938145854,0.656291733810604,9.58182191499555e-05,0.186667914113299
66290,"TX, Terrell, 48443950100",48443950100,"+30.2323316,-102.0725386",0.536923940414018,0.599477898917088,0.597029601556899,0.858624561368805,0.87204622039101,9.58182191499555e-05,0.294269542031155
66291,"TX, Terry, 48445950100",48445950100,"+33.1712290,-102.3392840",0.591927400418831,0.80839209482244,0.633191641913346,0.855318676961359,0.940906629968914,9.58182191499555e-05,0.313659540627778
66292,"TX, Terry, 48445950300",48445950300,"+33.1772301,-102.2901075",0.557221754768855,0.810815787416742,0.522744033596231,0.788108537158448,0.910582584621867,9.58182191499555e-05,0.310983767600692
66293,"TX, Terry, 48445950400",48445950400,"+33.1697045,-102.2447331",0.56210483472636,0.810815787416742,0.559955956161016,0.780669122410202,0.910108556550358,9.58182191499555e-05,0.310983767600692
66294,"TX, Throckmorton, 48447950300",48447950300,"+33.1707121,-099.2061367",0.484406100576433,0.631123810354673,0.64753149646625,0.838019129745084,0.623810522318011,9.58182191499555e-05,0.165855826355429
66295,"TX, Titus, 48449950100",48449950100,"+33.3348305,-094.9909174",0.469114769602022,0.560615340712584,0.643265389736761,0.685092900514111,0.724150300019551,9.58182191499555e-05,0.201468868409973
66296,"TX, Titus, 48449950200",48449950200,"+33.1493192,-095.0799913",0.471895134044003,0.565944903920633,0.634093004199529,0.674988633886196,0.764425456715686,9.58182191499555e-05,0.191822987322824
66297,"TX, Titus, 48449950300",48449950300,"+33.2171614,-094.9562501",0.455032456176103,0.557112921571243,0.640402540202807,0.676326360392615,0.651247039132329,9.58182191499555e-05,0.205010057538476
66298,"TX, Titus, 48449950400",48449950400,"+33.1358408,-094.8713158",0.457005736395523,0.555790355991195,0.675304721909249,0.688615344116036,0.614083910934439,9.58182191499555e-05,0.208144267203069
66299,"TX, Titus, 48449950500",48449950500,"+33.1658889,-094.9484901",0.424108489561671,0.555839722883348,0.536971217863362,0.640331217703515,0.602136635678434,9.58182191499555e-05,0.20927632502222
66300,"TX, Titus, 48449950600",48449950600,"+33.1661945,-094.9827862",0.400416172792092,0.556406184928967,0.514995390761037,0.515166386714912,0.606664523378335,9.58182191499555e-05,0.209168732750152
66301,"TX, Titus, 48449950700",48449950700,"+33.1467674,-094.9746712",0.403710902737242,0.555839722883348,0.483601352043429,0.572703296931142,0.600748901324164,9.58182191499555e-05,0.20927632502222
66302,"TX, Titus, 48449950800",48449950800,"+33.1413681,-094.9544861",0.424464999841636,0.555839722883348,0.53478951142067,0.644651985825996,0.602136635678434,9.58182191499555e-05,0.20927632502222
66303,"TX, Tom Green, 48451000100",48451000100,"+31.5030738,-100.4714051",0.479924546939724,0.59289332804786,0.429033084093004,0.828462489487762,0.786825578116527,9.58182191499555e-05,0.242236983674042
66304,"TX, Tom Green, 48451000200",48451000200,"+31.5104508,-100.4501576",0.479180332838319,0.59289332804786,0.434830482433678,0.818199806538659,0.786825578116527,9.58182191499555e-05,0.242236983674042
66305,"TX, Tom Green, 48451000300",48451000300,"+31.5010682,-100.4052116",0.489231502415035,0.59289332804786,0.5044453549114,0.808891951521232,0.786825578116527,9.58182191499555e-05,0.242236983674042
66306,"TX, Tom Green, 48451000400",48451000400,"+31.4816218,-100.4430935",0.430671180662444,0.59289332804786,0.374178019051521,0.591775070683,0.782847864299089,9.58182191499555e-05,0.242236983674042
66307,"TX, Tom Green, 48451000700",48451000700,"+31.4626475,-100.4048467",0.479553743894165,0.59289332804786,0.425048653077947,0.819711044991672,0.797336635354318,9.58182191499555e-05,0.242236983674042
66308,"TX, Tom Green, 48451000801",48451000801,"+31.4111735,-100.4087596",0.48618535123804,0.59289332804786,0.500701628597767,0.773103077247584,0.808081271641837,9.58182191499555e-05,0.242236983674042
66309,"TX, Tom Green, 48451000802",48451000802,"+31.4466910,-100.3980102",0.470546909798521,0.59289332804786,0.373061558947045,0.817657134548713,0.797336635354318,9.58182191499555e-05,0.242236983674042
66310,"TX, Tom Green, 48451000900",48451000900,"+31.4525623,-100.4313291",0.441364731456151,0.59289332804786,0.35249411041688,0.677620284079887,0.782847864299089,9.58182191499555e-05,0.242236983674042
66311,"TX, Tom Green, 48451001000",48451001000,"+31.4489382,-100.4563153",0.427539206030651,0.59289332804786,0.366905664242548,0.577672468210102,0.785430973790206,9.58182191499555e-05,0.242236983674042
66312,"TX, Tom Green, 48451001101",48451001101,"+31.4439826,-100.4992633",0.473653281179772,0.59289332804786,0.413612619072007,0.794521447686209,0.798559490379368,9.58182191499555e-05,0.242236983674042
66313,"TX, Tom Green, 48451001102",48451001102,"+31.4592066,-100.4623907",0.422822227503373,0.59289332804786,0.353180374884769,0.563095886404214,0.785430973790206,9.58182191499555e-05,0.242236983674042
66314,"TX, Tom Green, 48451001200",48451001200,"+31.4688962,-100.4763175",0.465573308423855,0.59289332804786,0.384354194407457,0.787033948078094,0.786825578116527,9.58182191499555e-05,0.242236983674042
66315,"TX, Tom Green, 48451001301",48451001301,"+31.4363895,-100.4663976",0.453675720246625,0.59289332804786,0.393152719450988,0.698248688963527,0.795426783124183,9.58182191499555e-05,0.242236983674042
66316,"TX, Tom Green, 48451001303",48451001303,"+31.4299761,-100.4908697",0.436697831279768,0.59289332804786,0.351941001741268,0.637593072872104,0.795426783124183,9.58182191499555e-05,0.242236983674042
