ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Storms!1!0x44aa99ff,Wildfires!1!0x117733ff,Droughts!1!0x332288ff,Flooding!1!0xddcc77ff,Precipitation!1!0x999933ff
0.420627912089074,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.868407841550733,0.586259346512343,0.230653161207097,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.411686198482897,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.868407841550733,0.544479155997132,0.218783070085243,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.418071731228464,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.868407841550733,0.572406022738912,0.229169399816865,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.428127967474966,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.868407841550733,0.580543890197685,0.281368949837105,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.395309505691882,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.868407841550733,0.545995083478439,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.393982215582967,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.868407841550733,0.538031342824951,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.411852013443649,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.868407841550733,0.550138277168903,0.214118838677986,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.397172833220988,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.868407841550733,0.557175048653078,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.414690243497946,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.868407841550733,0.544018232100789,0.237268264071881,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.413243002898535,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.868407841550733,0.546435521868278,0.226167530707924,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.419979956453286,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.868407841550733,0.577583734507836,0.235441039396873,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.446711189784837,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.868407841550733,0.631895933626959,0.341516240267059,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.43664521335752,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.868407841550733,0.592410119840213,0.320606195489903,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.443545213452003,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.868407841550733,0.633150670900338,0.321265644996673,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.436525841529568,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.868407841550733,0.663484584656356,0.248815499706046,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.447146538040504,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.868407841550733,0.68999795144935,0.286026311978666,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.416885711936415,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.868407841550733,0.563126088292533,0.231333218510954,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.433989555546575,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.868407841550733,0.616977363515313,0.28010500494913,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.43462011592588,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.868407841550733,0.572943767284646,0.32792196345563,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.430020440093765,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.868407841550733,0.572211410427123,0.301056265320459,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.418467464216144,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.868407841550733,0.575391785311892,0.228558035169964,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.445040573704657,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.868407841550733,0.630410734405408,0.332977743007531,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.416845730355924,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.868407841550733,0.572242138686879,0.221977278633658,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.445861549729393,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.868407841550733,0.681230154665574,0.287084178895776,0.323564970084998,9.58182191499555e-05,0.514786334960124
0.430547815654556,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.868407841550733,0.607723035952064,0.268708893160266,0.323564970084998,9.58182191499555e-05,0.514786334960124
