ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.538037529738688,17197880105,"IL, Will, 17197880105","+41.6978187,-088.1089208",0.292434198794612,0.546111995564695,0.733767915350051,0.579836009245394
0.526718521930707,17197880106,"IL, Will, 17197880106","+41.6999714,-088.0926211",0.292434198794612,0.621896214301765,0.733767915350051,0.458775759276399
0.549920180437404,17197880107,"IL, Will, 17197880107","+41.7065111,-088.0736419",0.292434198794612,0.639554747221847,0.733767915350051,0.533923860383107
0.553038647625708,17197880109,"IL, Will, 17197880109","+41.7223980,-088.0527029",0.292434198794612,0.643188080152829,0.733767915350051,0.542764396205338
0.524010343495511,17197880111,"IL, Will, 17197880111","+41.7007490,-088.0568454",0.292434198794612,0.637377039786874,0.733767915350051,0.432462220050506
0.512326703333706,17197880112,"IL, Will, 17197880112","+41.7028033,-088.0409939",0.292434198794612,0.63751457920382,0.733767915350051,0.38559011998634
0.50483900778707,17197880113,"IL, Will, 17197880113","+41.6940179,-088.0600423",0.292434198794612,0.556840070086458,0.733767915350051,0.436313846917159
0.520883315344092,17197880114,"IL, Will, 17197880114","+41.6852009,-088.0789597",0.292434198794612,0.556840070086458,0.733767915350051,0.500491077145249
0.519799823624238,17197880115,"IL, Will, 17197880115","+41.6946384,-088.0778222",0.292434198794612,0.556840070086458,0.733767915350051,0.496157110265829
0.522884712489342,17197880116,"IL, Will, 17197880116","+41.7100616,-088.0582750",0.292434198794612,0.643188080152829,0.733767915350051,0.422148655659873
0.548242438234053,17197880117,"IL, Will, 17197880117","+41.7149491,-088.0410810",0.292434198794612,0.643188080152829,0.733767915350051,0.52357955863872
0.565269307293128,17197880118,"IL, Will, 17197880118","+41.7224528,-088.0957961",0.292434198794612,0.627630843880529,0.733767915350051,0.607244271147321
0.530745860388664,17197880119,"IL, Will, 17197880119","+41.7196473,-088.1355233",0.292434198794612,0.505790023163453,0.733767915350051,0.59099130424654
0.562849914541952,17197880120,"IL, Will, 17197880120","+41.6963282,-088.1254195",0.292434198794612,0.552045293190157,0.733767915350051,0.673152250832986
0.553136604951662,17197880121,"IL, Will, 17197880121","+41.6727954,-088.1197366",0.292434198794612,0.510080488864286,0.733767915350051,0.676263816797698
0.551235626651412,17197880202,"IL, Will, 17197880202","+41.6686851,-088.0496258",0.292434198794612,0.557371125057443,0.733767915350051,0.621369267403542
0.529742766460942,17197880203,"IL, Will, 17197880203","+41.6473647,-088.0887238",0.292434198794612,0.556840070086458,0.733767915350051,0.535928881612647
0.534327238807077,17197880204,"IL, Will, 17197880204","+41.6451150,-088.1150335",0.292434198794612,0.502320973424934,0.733767915350051,0.608785867658713
0.502408975741569,17197880303,"IL, Will, 17197880303","+41.7179438,-088.1770495",0.292434198794612,0.505790023163453,0.733767915350051,0.47764376565816
0.521198365430073,17197880304,"IL, Will, 17197880304","+41.7183114,-088.1575735",0.292434198794612,0.505790023163453,0.733767915350051,0.552801324412178
0.507013214651951,17197880305,"IL, Will, 17197880305","+41.7020901,-088.1765105",0.292434198794612,0.502038253512323,0.733767915350051,0.499812490950817
0.5464435059685,17197880306,"IL, Will, 17197880306","+41.6963631,-088.1571949",0.292434198794612,0.498832820989617,0.733767915350051,0.660739088739722
0.510675355839081,17197880307,"IL, Will, 17197880307","+41.7171871,-088.1987800",0.292434198794612,0.506240846807886,0.733767915350051,0.510258462403777
0.552494908720015,17197880308,"IL, Will, 17197880308","+41.6615464,-088.1708955",0.292434198794612,0.496441163350506,0.733767915350051,0.687336357384889
0.527913764883535,17197880309,"IL, Will, 17197880309","+41.6953526,-088.1955544",0.292434198794612,0.500968502491634,0.733767915350051,0.584484442897843
0.55214085037441,17197880310,"IL, Will, 17197880310","+41.6602944,-088.2175072",0.292434198794612,0.504158652856902,0.733767915350051,0.678202634496074
0.549843257977392,17197880312,"IL, Will, 17197880312","+41.7030483,-088.2201997",0.292434198794612,0.505759458848576,0.733767915350051,0.66741145891633
0.546966795734931,17197880313,"IL, Will, 17197880313","+41.7124607,-088.2487620",0.292434198794612,0.506756619621432,0.733767915350051,0.654908449173628
0.54463385000442,17197880314,"IL, Will, 17197880314","+41.6658634,-088.2453564",0.292434198794612,0.504257986880252,0.733767915350051,0.648075298992765
0.55698529047229,17197880404,"IL, Will, 17197880404","+41.6141399,-088.2295848",0.292434198794612,0.497698120799815,0.733767915350051,0.704040926944682
0.520610451366961,17197880408,"IL, Will, 17197880408","+41.6304377,-088.1534271",0.292434198794612,0.495810774356171,0.733767915350051,0.56042891696701
0.538705306412574,17197880410,"IL, Will, 17197880410","+41.6080420,-088.1549341",0.292434198794612,0.520495279158562,0.733767915350051,0.608123832347072
0.531817113538359,17197880411,"IL, Will, 17197880411","+41.6148680,-088.1831793",0.292434198794612,0.513236254375317,0.733767915350051,0.587830085633456
0.546858216046613,17197880412,"IL, Will, 17197880412","+41.5614523,-088.1525068",0.292434198794612,0.575327660047574,0.733767915350051,0.585903089994216
0.550265333489736,17197880414,"IL, Will, 17197880414","+41.5608413,-088.1716202",0.292434198794612,0.575327660047574,0.733767915350051,0.599531559766706
0.554203261388085,17197880415,"IL, Will, 17197880415","+41.5810959,-088.1572202",0.292434198794612,0.575327660047574,0.733767915350051,0.615283271360102
0.54361076855797,17197880416,"IL, Will, 17197880416","+41.5582054,-088.1871785",0.292434198794612,0.575067863371121,0.733767915350051,0.573173096716095
0.538389271446265,17197880417,"IL, Will, 17197880417","+41.5830333,-088.1794643",0.292434198794612,0.574903580178658,0.733767915350051,0.552451391461739
0.509787912197138,17197880418,"IL, Will, 17197880418","+41.5570863,-088.2085971",0.292434198794612,0.452558448266114,0.733767915350051,0.560391086377774
0.530599739192363,17197880419,"IL, Will, 17197880419","+41.5610120,-088.2242575",0.292434198794612,0.451947161968578,0.733767915350051,0.644249680656212
0.522415918755161,17197880420,"IL, Will, 17197880420","+41.5644244,-088.2474181",0.292434198794612,0.451947161968578,0.733767915350051,0.611514398907404
0.536761314263832,17197880421,"IL, Will, 17197880421","+41.5836690,-088.2187763",0.292434198794612,0.502382102054687,0.733767915350051,0.618461040855977
0.546547387844817,17197880502,"IL, Will, 17197880502","+41.6185452,-088.0399304",0.292434198794612,0.555216340858627,0.733767915350051,0.604771096375977
0.517430908562215,17197880503,"IL, Will, 17197880503","+41.6313265,-088.1344649",0.292434198794612,0.495810774356171,0.733767915350051,0.547710745748026
0.54046112826315,17197880505,"IL, Will, 17197880505","+41.6321314,-088.1022483",0.292434198794612,0.530187987513873,0.733767915350051,0.605454411394064
0.53304134654893,17197880507,"IL, Will, 17197880507","+41.6167534,-088.1339326",0.292434198794612,0.495810774356171,0.733767915350051,0.610152497694886
0.513395410609608,17197880601,"IL, Will, 17197880601","+41.5890251,-088.0357609",0.292434198794612,0.529874703286385,0.733767915350051,0.497504825007383
0.526886744496116,17197880602,"IL, Will, 17197880602","+41.5905329,-088.0546026",0.292434198794612,0.529874703286385,0.733767915350051,0.551470160553414
0.526406177792219,17197880701,"IL, Will, 17197880701","+41.5769955,-088.0446930",0.292434198794612,0.529874703286385,0.733767915350051,0.549547893737829
0.52308595248375,17197880702,"IL, Will, 17197880702","+41.5641840,-088.0549645",0.292434198794612,0.529874703286385,0.733767915350051,0.53626699250395
0.556132030336195,17197880901,"IL, Will, 17197880901","+41.5768926,-088.1350159",0.292434198794612,0.575327660047574,0.733767915350051,0.622998347152544
0.537288259175663,17197880903,"IL, Will, 17197880903","+41.5578770,-088.1128638",0.292434198794612,0.575327660047574,0.733767915350051,0.547623262510416
0.498325918032924,17197880905,"IL, Will, 17197880905","+41.5565837,-088.0960283",0.292434198794612,0.544274316132726,0.733767915350051,0.422827241854305
0.538090642630449,17197881001,"IL, Will, 17197881001","+41.6201664,-088.0022639",0.292434198794612,0.532338951173329,0.733767915350051,0.593821505203805
0.523283652995893,17197881002,"IL, Will, 17197881002","+41.6169916,-087.9662412",0.292434198794612,0.483325251728991,0.733767915350051,0.583607246109919
0.516672872603023,17197881005,"IL, Will, 17197881005","+41.6288671,-087.9407185",0.292434198794612,0.484288027647611,0.733767915350051,0.556201348619818
0.504003171826498,17197881006,"IL, Will, 17197881006","+41.6364949,-087.9214915",0.292434198794612,0.484288027647611,0.733767915350051,0.505522545513718
0.52111339761022,17197881007,"IL, Will, 17197881007","+41.5769661,-087.9417934",0.292434198794612,0.427377273346975,0.733767915350051,0.630874202949242
0.542032575558769,17197881009,"IL, Will, 17197881009","+41.5762033,-088.0160778",0.292434198794612,0.529874703286385,0.733767915350051,0.612053484804026
0.514783493242736,17197881010,"IL, Will, 17197881010","+41.5728670,-087.9831252",0.292434198794612,0.450506818630008,0.733767915350051,0.582425040196274
0.505527626352142,17197881011,"IL, Will, 17197881011","+41.6220049,-087.9210399",0.292434198794612,0.484288027647611,0.733767915350051,0.511620363616295
0.510002841702464,17197881012,"IL, Will, 17197881012","+41.6072708,-087.9301628",0.292434198794612,0.483940358565887,0.733767915350051,0.529868894099307
0.527766755200295,17197881105,"IL, Will, 17197881105","+41.5366205,-087.9389322",0.292434198794612,0.427289400941705,0.733767915350051,0.65757550571481
0.497254611672094,17197881107,"IL, Will, 17197881107","+41.5261192,-087.9726226",0.292434198794612,0.427289400941705,0.733767915350051,0.535526931602008
0.541149506147287,17197881108,"IL, Will, 17197881108","+41.5375183,-088.0001330",0.292434198794612,0.494557637446222,0.733767915350051,0.643838272998264
0.511915220866933,17197881109,"IL, Will, 17197881109","+41.4798500,-088.0031899",0.292434198794612,0.408182883604334,0.733767915350051,0.613275885718734
0.499916552284458,17197881111,"IL, Will, 17197881111","+41.5118479,-087.9797839",0.292434198794612,0.432626694427069,0.733767915350051,0.540837400566098
0.526354933095836,17197881112,"IL, Will, 17197881112","+41.4943672,-087.9880978",0.292434198794612,0.446220173468534,0.733767915350051,0.632997444770147
0.512869363135411,17197881113,"IL, Will, 17197881113","+41.4834796,-087.9365589",0.292434198794612,0.417142048402601,0.733767915350051,0.608133289994381
0.502067595596602,17197881115,"IL, Will, 17197881115","+41.5077809,-087.9455578",0.292434198794612,0.426609344935695,0.733767915350051,0.55545892330605
0.50502994832796,17197881116,"IL, Will, 17197881116","+41.5072469,-087.9204655",0.292434198794612,0.424336124016732,0.733767915350051,0.569581555150444
0.532833240241746,17197881200,"IL, Will, 17197881200","+41.5480283,-088.0362643",0.292434198794612,0.529874703286385,0.733767915350051,0.575256143535936
0.524196043836662,17197881301,"IL, Will, 17197881301","+41.5412829,-088.0656969",0.292434198794612,0.529874703286385,0.733767915350051,0.540707357915597
0.515949566486036,17197881302,"IL, Will, 17197881302","+41.5387338,-088.0767344",0.292434198794612,0.529874703286385,0.733767915350051,0.507721448513096
0.518987376592616,17197881401,"IL, Will, 17197881401","+41.5470050,-088.0913313",0.292434198794612,0.534845224993228,0.733767915350051,0.514902167232572
0.511486024007421,17197881402,"IL, Will, 17197881402","+41.5472759,-088.1080388",0.292434198794612,0.575327660047574,0.733767915350051,0.444414321837449
0.512992154341404,17197881500,"IL, Will, 17197881500","+41.5433216,-088.1181961",0.292434198794612,0.575327660047574,0.733767915350051,0.45043884317338
0.497850460999449,17197881601,"IL, Will, 17197881601","+41.5333382,-088.1330270",0.292434198794612,0.575327660047574,0.733767915350051,0.389872069805559
0.511560502979981,17197881603,"IL, Will, 17197881603","+41.5405416,-088.1331334",0.292434198794612,0.575327660047574,0.733767915350051,0.444712237727687
0.522194445173211,17197881604,"IL, Will, 17197881604","+41.5477116,-088.1338305",0.292434198794612,0.575327660047574,0.733767915350051,0.487248006500606
0.514662020194427,17197881700,"IL, Will, 17197881700","+41.5342958,-088.1125367",0.292434198794612,0.575327660047574,0.733767915350051,0.45711830658547
0.508950119752705,17197881800,"IL, Will, 17197881800","+41.5388538,-088.0946565",0.292434198794612,0.537217779935541,0.733767915350051,0.472380584930616
0.503153960779708,17197881900,"IL, Will, 17197881900","+41.5317188,-088.0883414",0.292434198794612,0.529874703286385,0.733767915350051,0.456539025687784
0.509306160354313,17197882000,"IL, Will, 17197882000","+41.5255068,-088.0796335",0.292434198794612,0.529874703286385,0.733767915350051,0.481147823986202
0.506521474324724,17197882100,"IL, Will, 17197882100","+41.5320328,-088.0639941",0.292434198794612,0.529874703286385,0.733767915350051,0.470009079867846
0.533535470554451,17197882200,"IL, Will, 17197882200","+41.5328528,-088.0488744",0.292434198794612,0.529874703286385,0.733767915350051,0.578065064786754
0.529765415895839,17197882300,"IL, Will, 17197882300","+41.5199955,-088.0411844",0.292434198794612,0.529874703286385,0.733767915350051,0.562984846152309
0.506289170862693,17197882400,"IL, Will, 17197882400","+41.5191033,-088.0671995",0.292434198794612,0.529874703286385,0.733767915350051,0.469079866019722
0.492587404323556,17197882500,"IL, Will, 17197882500","+41.5160928,-088.0807010",0.292434198794612,0.529874703286385,0.733767915350051,0.414272799863176
0.509585036898281,17197882601,"IL, Will, 17197882601","+41.5169533,-088.1081698",0.292434198794612,0.575327660047574,0.733767915350051,0.436810373400889
0.495372023340889,17197882602,"IL, Will, 17197882602","+41.5173008,-088.0949081",0.292434198794612,0.537752655445885,0.733767915350051,0.417533323773006
0.5058392174609,17197882701,"IL, Will, 17197882701","+41.5259115,-088.1081135",0.292434198794612,0.575327660047574,0.733767915350051,0.421827095651362
0.500683372032484,17197882702,"IL, Will, 17197882702","+41.5271036,-088.0961954",0.292434198794612,0.536713468740073,0.733767915350051,0.4398179052452
0.510310320226302,17197882801,"IL, Will, 17197882801","+41.5207296,-088.1198280",0.292434198794612,0.575327660047574,0.733767915350051,0.439711506712972
0.519156175975145,17197882802,"IL, Will, 17197882802","+41.5203551,-088.1326285",0.292434198794612,0.575327660047574,0.733767915350051,0.475094929708343
0.552244349174929,17197882900,"IL, Will, 17197882900","+41.5010905,-088.1200044",0.292434198794612,0.617506414577583,0.733767915350051,0.56526886797747
0.530154058968478,17197883000,"IL, Will, 17197883000","+41.5050441,-088.0556109",0.292434198794612,0.516254480469403,0.733767915350051,0.578159641259846
0.55580855324071,17197883100,"IL, Will, 17197883100","+41.4832254,-088.0754706",0.292434198794612,0.5871751526017,0.733767915350051,0.609856946216475
0.544077076634765,17197883206,"IL, Will, 17197883206","+41.5293372,-088.1505661",0.292434198794612,0.575327660047574,0.733767915350051,0.574778532346824
0.535468253171608,17197883208,"IL, Will, 17197883208","+41.5438124,-088.1511848",0.292434198794612,0.575327660047574,0.733767915350051,0.540343238494195
0.536052853995905,17197883209,"IL, Will, 17197883209","+41.5436212,-088.1704751",0.292434198794612,0.575327660047574,0.733767915350051,0.542681641791383
0.540399825140375,17197883210,"IL, Will, 17197883210","+41.5243895,-088.1654177",0.292434198794612,0.575327660047574,0.733767915350051,0.560069526369262
0.582282594523155,17197883211,"IL, Will, 17197883211","+41.4872200,-088.1771390",0.292434198794612,0.628612722495946,0.733767915350051,0.674315541452012
0.542477064601317,17197883212,"IL, Will, 17197883212","+41.4870448,-088.2279408",0.292434198794612,0.511983117465368,0.733767915350051,0.631723026795238
0.532489675445494,17197883213,"IL, Will, 17197883213","+41.5130488,-088.2239767",0.292434198794612,0.478966016319685,0.733767915350051,0.624790571317628
0.535541549938254,17197883214,"IL, Will, 17197883214","+41.5377271,-088.1903124",0.292434198794612,0.575327660047574,0.733767915350051,0.540636425560779
0.539703049624583,17197883215,"IL, Will, 17197883215","+41.5372403,-088.2300295",0.292434198794612,0.46335911303571,0.733767915350051,0.66925097131796
0.501798387688126,17197883216,"IL, Will, 17197883216","+41.5287073,-088.2085670",0.292434198794612,0.467091779990041,0.733767915350051,0.513899656617801
0.530830344462686,17197883303,"IL, Will, 17197883303","+41.4459944,-088.2366574",0.292434198794612,0.480658515255989,0.733767915350051,0.616460748450091
0.539583733544568,17197883304,"IL, Will, 17197883304","+41.3303598,-088.0034936",0.292434198794612,0.568958820935116,0.733767915350051,0.563173999098492
0.539912138512163,17197883305,"IL, Will, 17197883305","+41.4468170,-088.2111341",0.292434198794612,0.567411502494478,0.733767915350051,0.566034937409511
0.570724548442395,17197883306,"IL, Will, 17197883306","+41.4134298,-088.1839371",0.292434198794612,0.631997720368554,0.733767915350051,0.624698359256364
0.565839573354277,17197883307,"IL, Will, 17197883307","+41.4280782,-088.0835269",0.292434198794612,0.602938697999419,0.733767915350051,0.634217481273027
0.56981677418972,17197883401,"IL, Will, 17197883401","+41.3013428,-088.1491908",0.292434198794612,0.640498420443669,0.733767915350051,0.612566562170547
0.55997710370898,17197883402,"IL, Will, 17197883402","+41.3369539,-088.2019890",0.292434198794612,0.631848719333529,0.733767915350051,0.581857581357725
0.527960679210967,17197883504,"IL, Will, 17197883504","+41.4925064,-087.8466566",0.292434198794612,0.431018247356676,0.733767915350051,0.654622355342527
0.533071966325418,17197883505,"IL, Will, 17197883505","+41.4928052,-087.8092767",0.292434198794612,0.437581933976473,0.733767915350051,0.668503817180537
0.517957377999653,17197883507,"IL, Will, 17197883507","+41.4262842,-087.8452939",0.292434198794612,0.408095011199063,0.733767915350051,0.637532386654886
0.517799020879317,17197883509,"IL, Will, 17197883509","+41.4043262,-087.9613435",0.292434198794612,0.405130272656011,0.733767915350051,0.639863696716592
0.520176337132527,17197883510,"IL, Will, 17197883510","+41.4474142,-087.9607744",0.292434198794612,0.414440927075362,0.733767915350051,0.640062307310084
0.520087353417879,17197883511,"IL, Will, 17197883511","+41.5253067,-087.7996653",0.292434198794612,0.471672606682204,0.733767915350051,0.582474692844647
0.521464888858543,17197883513,"IL, Will, 17197883513","+41.5305854,-087.8345456",0.292434198794612,0.475974534001116,0.733767915350051,0.583682907288392
0.539007887775939,17197883514,"IL, Will, 17197883514","+41.5460589,-087.8184935",0.292434198794612,0.474965911610181,0.733767915350051,0.65486352534891
0.515162998300986,17197883515,"IL, Will, 17197883515","+41.5087251,-087.8815264",0.292434198794612,0.467722168984375,0.733767915350051,0.566727710074907
0.523225998534289,17197883516,"IL, Will, 17197883516","+41.4881604,-087.8861388",0.292434198794612,0.417929079510679,0.733767915350051,0.648772800481815
0.497473204229903,17197883517,"IL, Will, 17197883517","+41.5246879,-087.8991636",0.292434198794612,0.454621539520299,0.733767915350051,0.509069163254651
0.527421793261326,17197883519,"IL, Will, 17197883519","+41.5467946,-087.8911076",0.292434198794612,0.46460078832758,0.733767915350051,0.618884270573062
0.510200239810384,17197883521,"IL, Will, 17197883521","+41.5330369,-087.8776790",0.292434198794612,0.475974534001116,0.733767915350051,0.538624311095756
0.517599075520926,17197883522,"IL, Will, 17197883522","+41.5330603,-087.8656750",0.292434198794612,0.475974534001116,0.733767915350051,0.568219653937926
0.54497227121031,17197883602,"IL, Will, 17197883602","+41.4177294,-087.7408619",0.292434198794612,0.489682629223369,0.733767915350051,0.664004341473207
0.506500821555305,17197883603,"IL, Will, 17197883603","+41.4581225,-087.6901464",0.292434198794612,0.490748559704698,0.733767915350051,0.50905261237186
0.487625214297889,17197883605,"IL, Will, 17197883605","+41.4415725,-087.6842674",0.292434198794612,0.501965663264491,0.733767915350051,0.422333079782402
0.519923817941451,17197883606,"IL, Will, 17197883606","+41.4436154,-087.7083544",0.292434198794612,0.465005765499698,0.733767915350051,0.588487392121442
0.504484061729412,17197883700,"IL, Will, 17197883700","+41.4654065,-087.6325162",0.292434198794612,0.501965663264491,0.733767915350051,0.489768469508495
0.501563422019754,17197883803,"IL, Will, 17197883803","+41.4636913,-087.6618307",0.292434198794612,0.501965663264491,0.733767915350051,0.478085910669863
0.51484491435659,17197883804,"IL, Will, 17197883804","+41.4530406,-087.6499789",0.292434198794612,0.501965663264491,0.733767915350051,0.531211880017207
0.517884884803019,17197883806,"IL, Will, 17197883806","+41.4423894,-087.5520766",0.292434198794612,0.461976077787534,0.733767915350051,0.583361347279881
0.522730636524897,17197883808,"IL, Will, 17197883808","+41.4047362,-087.5837074",0.292434198794612,0.536549185547611,0.733767915350051,0.528171246407314
0.534466941503451,17197883809,"IL, Will, 17197883809","+41.4154505,-087.6522823",0.292434198794612,0.566754369724626,0.733767915350051,0.544911282144516
0.511098764368726,17197883810,"IL, Will, 17197883810","+41.4639300,-087.5979305",0.292434198794612,0.484815262079236,0.733767915350051,0.533377681251003
0.521656274933795,17197883811,"IL, Will, 17197883811","+41.4318330,-087.6007660",0.292434198794612,0.494912947606665,0.733767915350051,0.565510037983853
0.570790933478418,17197883902,"IL, Will, 17197883902","+41.3422595,-087.5987682",0.292434198794612,0.587339435794163,0.733767915350051,0.669622183974845
0.527642512995767,17197883903,"IL, Will, 17197883903","+41.3471365,-087.7372854",0.292434198794612,0.542738459310166,0.733767915350051,0.54162947852824
0.514499696517751,17197883904,"IL, Will, 17197883904","+41.3428328,-087.8483469",0.292434198794612,0.392973316413757,0.733767915350051,0.638823355512585
0.508998699710418,17197884003,"IL, Will, 17197884003","+41.2748541,-088.2278783",0.292434198794612,0.399112923164638,0.733767915350051,0.610679761532371
0.489945169589199,17197884004,"IL, Will, 17197884004","+41.2329269,-088.2086799",0.292434198794612,0.400255264433159,0.733767915350051,0.533323299778976
0.486020220650308,17197884005,"IL, Will, 17197884005","+41.2266861,-088.1332343",0.292434198794612,0.40053416380641,0.733767915350051,0.51734460465016
0.498475327276242,17197884006,"IL, Will, 17197884006","+41.2556502,-088.0626126",0.292434198794612,0.395173947084888,0.733767915350051,0.572525247875418
0.540867767623092,17197884101,"IL, Will, 17197884101","+41.6175190,-088.0872794",0.292434198794612,0.542849254951595,0.733767915350051,0.594419701396109
0.529867854745042,17197884103,"IL, Will, 17197884103","+41.5846374,-088.0981820",0.292434198794612,0.551204774531045,0.733767915350051,0.542064530304461
0.529727440173267,17197980000,"IL, Will, 17197980000","+41.3669283,-088.0990325",0.292434198794612,0.6398145438983,0.733767915350051,0.452893102650105
0.524386475990501,17197980100,"IL, Will, 17197980100","+41.5741289,-088.0998109",0.292434198794612,0.557630921733896,0.733767915350051,0.513712868083445
