ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Storms!1!0x44aa99ff,Wildfires!1!0x117733ff,Droughts!1!0x332288ff,Flooding!1!0xddcc77ff,Precipitation!1!0x999933ff
0.45459991017208,48001950100,"TX, Anderson, 48001950100","+31.9714680,-095.5524440",0.527385383905046,0.655111133872785,0.685802216595657,0.770726637400875,9.58182191499555e-05,0.0884782710389671
0.436553968760389,48001950401,"TX, Anderson, 48001950401","+31.7346372,-095.8157096",0.505653459186414,0.555648878418519,0.684374408107042,0.779843057584757,9.58182191499555e-05,0.0937081910464518
0.450540307641625,48001950402,"TX, Anderson, 48001950402","+31.7999975,-095.9123872",0.505653459186414,0.613571648058998,0.691284889396733,0.798927839942,9.58182191499555e-05,0.0937081910464518
0.437670446144713,48001950500,"TX, Anderson, 48001950500","+31.7878081,-095.6419012",0.505653459186414,0.576958926559459,0.672250154154454,0.777356127702352,9.58182191499555e-05,0.0937081910464518
0.434505304751018,48001950600,"TX, Anderson, 48001950600","+31.7502049,-095.6692087",0.505653459186414,0.567612414216942,0.661506622606664,0.778455323230487,9.58182191499555e-05,0.0937081910464518
0.400392867454451,48001950700,"TX, Anderson, 48001950700","+31.7516003,-095.6340970",0.505653459186414,0.509720372836218,0.515823235736122,0.777356127702352,9.58182191499555e-05,0.0937081910464518
0.420736658541021,48001950800,"TX, Anderson, 48001950800","+31.7394653,-095.6143534",0.505653459186414,0.533422103861518,0.614184251230241,0.777356127702352,9.58182191499555e-05,0.0937081910464518
0.451491174934513,48001950901,"TX, Anderson, 48001950901","+31.7062457,-095.7358730",0.505653459186414,0.642579125268872,0.684752217720296,0.782158238165891,9.58182191499555e-05,0.0937081910464518
0.456080943841556,48001950902,"TX, Anderson, 48001950902","+31.7878409,-095.5053418",0.505653459186414,0.669230769230769,0.677525750208611,0.790271675157937,9.58182191499555e-05,0.0937081910464518
0.460034126777353,48001951000,"TX, Anderson, 48001951000","+31.6232277,-095.5131055",0.505653459186414,0.673338113284851,0.697137503769315,0.790271675157937,9.58182191499555e-05,0.0937081910464518
0.45835508864886,48001951100,"TX, Anderson, 48001951100","+31.9219100,-095.8429741",0.516873278368762,0.660760012291304,0.681619290854094,0.800198794928243,9.58182191499555e-05,0.090583337231604
0.575046308110536,48003950100,"TX, Andrews, 48003950100","+32.3588247,-102.7169259",0.671340917234956,0.656826795042507,0.900266521189047,0.87054323132288,9.58182191499555e-05,0.351204565654676
0.528414314288436,48003950200,"TX, Andrews, 48003950200","+32.3283796,-102.5538031",0.669639179278866,0.466101608112261,0.860074055429795,0.82538684465593,9.58182191499555e-05,0.349188380034617
0.532981938073694,48003950300,"TX, Andrews, 48003950300","+32.3148521,-102.5485167",0.669639179278866,0.469993854348049,0.883587551905552,0.82538684465593,9.58182191499555e-05,0.349188380034617
0.573318235123121,48003950400,"TX, Andrews, 48003950400","+32.1765480,-102.4688186",0.669639179278866,0.655136740755915,0.899173915768682,0.866675376681499,9.58182191499555e-05,0.349188380034617
0.421581994002461,48005000101,"TX, Angelina, 48005000101","+31.4337680,-094.8475538",0.488833113651991,0.656709003380109,0.69861357768748,0.615810690117995,9.58182191499555e-05,0.069429760958039
0.419834408017438,48005000102,"TX, Angelina, 48005000102","+31.3158203,-094.8802824",0.488482306829368,0.654435112158148,0.692245720423913,0.614635828407344,9.58182191499555e-05,0.0691116620667072
0.415356172202375,48005000200,"TX, Angelina, 48005000200","+31.3705581,-094.6762150",0.488482306829368,0.646932295401004,0.693674527688581,0.593840423009442,9.58182191499555e-05,0.0691116620667072
0.405409100604584,48005000301,"TX, Angelina, 48005000301","+31.3711414,-094.7745767",0.488482306829368,0.610964867356346,0.692293805283782,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.414609497446658,48005000302,"TX, Angelina, 48005000302","+31.2784248,-094.7824619",0.488482306829368,0.636290074772099,0.695549837223457,0.598127285569168,9.58182191499555e-05,0.0691116620667072
0.383106974445927,48005000400,"TX, Angelina, 48005000400","+31.3411933,-094.7538471",0.488482306829368,0.570024582607805,0.599421333080381,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.392849762721902,48005000500,"TX, Angelina, 48005000500","+31.3708474,-094.7362500",0.488482306829368,0.574172897674895,0.653729747669145,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.395091569379843,48005000600,"TX, Angelina, 48005000600","+31.3505991,-094.6970483",0.488482306829368,0.578638738092799,0.662714747198882,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.340987217516753,48005000700,"TX, Angelina, 48005000700","+31.3365433,-094.7258312",0.488482306829368,0.494361364334733,0.422366009778409,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.398349539842617,48005000800,"TX, Angelina, 48005000800","+31.3110999,-094.7054197",0.488482306829368,0.597628802622145,0.650164598773171,0.584614050545159,9.58182191499555e-05,0.0691116620667072
0.38343279125951,48005000901,"TX, Angelina, 48005000901","+31.3124968,-094.7523980",0.488482306829368,0.567335859879136,0.604064956690551,0.57150614387215,9.58182191499555e-05,0.0691116620667072
0.397382446446504,48005000902,"TX, Angelina, 48005000902","+31.2823915,-094.7246988",0.488482306829368,0.572846461128752,0.669144379889887,0.584614050545159,9.58182191499555e-05,0.0691116620667072
0.415381775227166,48005001001,"TX, Angelina, 48005001001","+31.2065934,-094.8086815",0.488482306829368,0.64720884973881,0.68664039961637,0.60075161489259,9.58182191499555e-05,0.0691116620667072
0.421339511384681,48005001002,"TX, Angelina, 48005001002","+31.1574825,-094.7131134",0.488482306829368,0.670762060841954,0.69631232571566,0.603272894635249,9.58182191499555e-05,0.0691116620667072
0.419291347544255,48005001100,"TX, Angelina, 48005001100","+31.3337808,-094.5852421",0.488482306829368,0.665686776605552,0.698531098535312,0.593840423009442,9.58182191499555e-05,0.0691116620667072
0.420241614071019,48005001200,"TX, Angelina, 48005001200","+31.1390364,-094.3552215",0.488482306829368,0.678326334118611,0.691593140182839,0.593840423009442,9.58182191499555e-05,0.0691116620667072
0.422024214454699,48005001300,"TX, Angelina, 48005001300","+31.1891367,-094.5136193",0.488482306829368,0.683478439004404,0.697136637599122,0.593840423009442,9.58182191499555e-05,0.0691116620667072
