row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.494169231245008,0.371678872082677,0.616659590407338
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.454779902711817,0.371678872082677,0.537880933340956
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.479230812435658,0.371678872082677,0.586782752788639
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.482107254290028,0.371678872082677,0.592535636497379
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.446218276234875,0.371678872082677,0.520757680387073
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.430967518459793,0.371678872082677,0.490256164836909
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.447471478636793,0.371678872082677,0.523264085190908
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.468352800180833,0.371678872082677,0.565026728278988
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.466942658988252,0.371678872082677,0.562206445893826
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.442862555622743,0.371678872082677,0.514046239162809
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.47586509082216,0.371678872082677,0.580051309561643
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.503087047232132,0.371678872082677,0.634495222381587
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.497798825433004,0.371678872082677,0.623918778783331
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.524531502083848,0.371678872082677,0.677384132085018
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.525543911145188,0.371678872082677,0.679408950207699
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.507682892013626,0.371678872082677,0.643686911944575
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.479883185447829,0.371678872082677,0.58808749881298
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.503588635916018,0.371678872082677,0.635498399749359
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.460918978934837,0.371678872082677,0.550159085786997
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.485372965889868,0.371678872082677,0.599067059697059
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.468132008842987,0.371678872082677,0.564585145603297
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.52049263614765,0.371678872082677,0.669306400212623
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.471530810691772,0.371678872082677,0.571382749300867
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.529146579560276,0.371678872082677,0.686614287037875
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.495681690374639,0.371678872082677,0.619684508666601
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.526174743539032,0.371678872082677,0.680670614995387
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.522663622751831,0.371678872082677,0.673648373420985
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.518595523119334,0.371678872082677,0.66551217415599
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.516372223584931,0.371678872082677,0.661065575087185
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.534581739148702,0.371678872082677,0.697484606214727
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.487854752844187,0.371678872082677,0.604030633605696
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.503373229732754,0.371678872082677,0.635067587382831
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.496770260907919,0.371678872082677,0.621861649733161
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.496143275053062,0.371678872082677,0.620607678023446
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.500577565197108,0.371678872082677,0.629476258311539
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.505702693743193,0.371678872082677,0.639726515403709
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.492001321872016,0.371678872082677,0.612323771661355
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.485259108335857,0.371678872082677,0.598839344589037
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.487842443919429,0.371678872082677,0.60400601575618
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.515127483568785,0.371678872082677,0.658576095054893
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.504476417114184,0.371678872082677,0.637273962145691
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.50673664342286,0.371678872082677,0.641794414763043
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.502282351276082,0.371678872082677,0.632885830469487
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.483716646202128,0.371678872082677,0.59575442032158
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.502504681229522,0.371678872082677,0.633330490376367
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.504033295822898,0.371678872082677,0.636387719563119
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.467381164432753,0.371678872082677,0.563083456782829
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.484939845599948,0.371678872082677,0.598200819117219
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.484314398360686,0.371678872082677,0.596949924638694
23879,"IL, Will, 17197880702",17197880702,"+41.5641840,-088.0549645",0.479993196462853,0.371678872082677,0.588307520843028
23880,"IL, Will, 17197880901",17197880901,"+41.5768926,-088.1350159",0.508212945086015,0.371678872082677,0.644747018089352
23881,"IL, Will, 17197880903",17197880903,"+41.5578770,-088.1128638",0.483688181813626,0.371678872082677,0.595697491544574
23882,"IL, Will, 17197880905",17197880905,"+41.5565837,-088.0960283",0.443083346960588,0.371678872082677,0.5144878218385
23883,"IL, Will, 17197881001",17197881001,"+41.6201664,-088.0022639",0.498719686866457,0.371678872082677,0.625760501650237
23884,"IL, Will, 17197881002",17197881002,"+41.6169916,-087.9662412",0.495396277181814,0.371678872082677,0.619113682280951
23885,"IL, Will, 17197881005",17197881005,"+41.6288671,-087.9407185",0.486479230502488,0.371678872082677,0.601279588922298
23886,"IL, Will, 17197881006",17197881006,"+41.6364949,-087.9214915",0.469989887173638,0.371678872082677,0.568300902264599
