row#,Name,FIPS,Source,ToxPi Score,Temperature,Storms,Wildfires,Droughts,Flooding,Precipitation
23830,"IL, Will, 17197880105",17197880105,"41.6978099,-88.1091587",0.420627912089074,0.868407841550733,0.586259346512343,0.230653161207097,0.323564970084998,9.58182191499555e-05,0.514786334960124
23831,"IL, Will, 17197880106",17197880106,"41.699984,-88.0926841",0.411686198482897,0.868407841550733,0.544479155997132,0.218783070085243,0.323564970084998,9.58182191499555e-05,0.514786334960124
23832,"IL, Will, 17197880107",17197880107,"41.7073368,-88.0739949",0.418071731228464,0.868407841550733,0.572406022738912,0.229169399816865,0.323564970084998,9.58182191499555e-05,0.514786334960124
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.428127967474966,0.868407841550733,0.580543890197685,0.281368949837105,0.323564970084998,9.58182191499555e-05,0.514786334960124
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.395309505691882,0.868407841550733,0.545995083478439,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23835,"IL, Will, 17197880112",17197880112,"41.7028091,-88.0409806",0.393982215582967,0.868407841550733,0.538031342824951,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600422",0.411852013443649,0.868407841550733,0.550138277168903,0.214118838677986,0.323564970084998,9.58182191499555e-05,0.514786334960124
23837,"IL, Will, 17197880114",17197880114,"41.6852065,-88.0789545",0.397172833220988,0.868407841550733,0.557175048653078,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.414690243497946,0.868407841550733,0.544018232100789,0.237268264071881,0.323564970084998,9.58182191499555e-05,0.514786334960124
23839,"IL, Will, 17197880116",17197880116,"41.7100615,-88.058275",0.413243002898535,0.868407841550733,0.546435521868278,0.226167530707924,0.323564970084998,9.58182191499555e-05,0.514786334960124
23840,"IL, Will, 17197880117",17197880117,"41.7187074,-88.0362367",0.419979956453286,0.868407841550733,0.577583734507836,0.235441039396873,0.323564970084998,9.58182191499555e-05,0.514786334960124
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.446711189784837,0.868407841550733,0.631895933626959,0.341516240267059,0.323564970084998,9.58182191499555e-05,0.514786334960124
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.43664521335752,0.868407841550733,0.592410119840213,0.320606195489903,0.323564970084998,9.58182191499555e-05,0.514786334960124
23843,"IL, Will, 17197880120",17197880120,"41.6957857,-88.1257249",0.443545213452003,0.868407841550733,0.633150670900338,0.321265644996673,0.323564970084998,9.58182191499555e-05,0.514786334960124
23844,"IL, Will, 17197880121",17197880121,"41.6717718,-88.1190198",0.436525841529568,0.868407841550733,0.663484584656356,0.248815499706046,0.323564970084998,9.58182191499555e-05,0.514786334960124
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.447146538040504,0.868407841550733,0.68999795144935,0.286026311978666,0.323564970084998,9.58182191499555e-05,0.514786334960124
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.416885711936415,0.868407841550733,0.563126088292533,0.231333218510954,0.323564970084998,9.58182191499555e-05,0.514786334960124
23847,"IL, Will, 17197880204",17197880204,"41.6439708,-88.114813",0.433989555546575,0.868407841550733,0.616977363515313,0.28010500494913,0.323564970084998,9.58182191499555e-05,0.514786334960124
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.43462011592588,0.868407841550733,0.572943767284646,0.32792196345563,0.323564970084998,9.58182191499555e-05,0.514786334960124
