row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
66218,"TX, Tarrant, 48439121604",48439121604,"32.7490861,-97.1364413",0.422079957497864,0.816940334020605,0.312187392091577,0.137112146381409
66219,"TX, Tarrant, 48439121605",48439121605,"32.747388,-97.1259385",0.419162238548518,0.816940334020605,0.312187392091577,0.128358989533371
66220,"TX, Tarrant, 48439121606",48439121606,"32.7211127,-97.1925224",0.425364685120084,0.816940334020605,0.312187392091577,0.146966329248068
66221,"TX, Tarrant, 48439121608",48439121608,"32.7004469,-97.1898786",0.425066490573374,0.816940334020605,0.312187392091577,0.146071745607938
66222,"TX, Tarrant, 48439121609",48439121609,"32.6893777,-97.2140987",0.423219978187978,0.816940334020605,0.312187392091577,0.140532208451751
66223,"TX, Tarrant, 48439121610",48439121610,"32.6877204,-97.1942982",0.425444968267275,0.816940334020605,0.312187392091577,0.147207178689641
66224,"TX, Tarrant, 48439121611",48439121611,"32.6758812,-97.2110189",0.425403679791576,0.816940334020605,0.312187392091577,0.147083313262547
66225,"TX, Tarrant, 48439121702",48439121702,"32.7479156,-97.0830018",0.420536227267589,0.816940334020605,0.312187392091577,0.132480955690584
66226,"TX, Tarrant, 48439121703",48439121703,"32.7513919,-97.1152663",0.420724319212437,0.816940334020605,0.312187392091577,0.133045231525127
66227,"TX, Tarrant, 48439121704",48439121704,"32.7528767,-97.1041219",0.420467413141425,0.816940334020605,0.312187392091577,0.132274513312093
66228,"TX, Tarrant, 48439121903",48439121903,"32.7177243,-97.0500682",0.420467413141425,0.816940334020605,0.312187392091577,0.132274513312093
66229,"TX, Tarrant, 48439121904",48439121904,"32.7212753,-97.0584745",0.423986108792602,0.816940334020605,0.312187392091577,0.142830600265623
66230,"TX, Tarrant, 48439121905",48439121905,"32.7096146,-97.0720764",0.419912312523704,0.816940334020605,0.312187392091577,0.130609211458928
66231,"TX, Tarrant, 48439121906",48439121906,"32.7169546,-97.071259",0.421160142011474,0.816940334020605,0.312187392091577,0.13435269992224
66232,"TX, Tarrant, 48439122001",48439122001,"32.7243818,-97.0713856",0.424949506558895,0.816940334020605,0.312187392091577,0.145720793564503
66233,"TX, Tarrant, 48439122002",48439122002,"32.7315734,-97.0713812",0.422203822924959,0.816940334020605,0.312187392091577,0.137483742662694
66234,"TX, Tarrant, 48439122100",48439122100,"32.7323231,-97.0832312",0.423937938904287,0.816940334020605,0.312187392091577,0.142686090600679
66235,"TX, Tarrant, 48439122200",48439122200,"32.7403546,-97.108194",0.418657601623317,0.816940334020605,0.312187392091577,0.126845078757767
66236,"TX, Tarrant, 48439122300",48439122300,"32.7329718,-97.1098455",0.422896551795008,0.816940334020605,0.312187392091577,0.139561929272841
66237,"TX, Tarrant, 48439122400",48439122400,"32.7263739,-97.1175589",0.424444572355277,0.816940334020605,0.328399108380523,0.127994274664703
66238,"TX, Tarrant, 48439122500",48439122500,"32.7280501,-97.1402932",0.424112268023902,0.816940334020605,0.312187392091577,0.143209077959524
66239,"TX, Tarrant, 48439122600",48439122600,"32.7143456,-97.1401561",0.422144184015617,0.816940334020605,0.312187392091577,0.137304825934668
66240,"TX, Tarrant, 48439122700",48439122700,"32.7139673,-97.1234654",0.422268049442712,0.816940334020605,0.312187392091577,0.137676422215953
66241,"TX, Tarrant, 48439122801",48439122801,"32.7140743,-97.111877",0.420467413141425,0.816940334020605,0.312187392091577,0.132274513312093
66242,"TX, Tarrant, 48439122802",48439122802,"32.7132906,-97.1035327",0.422403383890834,0.816940334020605,0.312187392091577,0.138082425560319
66243,"TX, Tarrant, 48439122900",48439122900,"32.7135624,-97.0889777",0.419625586998021,0.816940334020605,0.312187392091577,0.129749034881881
66244,"TX, Tarrant, 48439123000",48439123000,"32.743526,-97.4226253",0.421538619705375,0.816940334020605,0.312187392091577,0.135488133003943
66245,"TX, Tarrant, 48439123100",48439123100,"32.7385946,-97.3087015",0.411640596655275,0.816940334020605,0.287606212515249,0.130375243429971
66246,"TX, Tarrant, 48439123200",48439123200,"32.77076,-97.3285656",0.415096610246221,0.816940334020605,0.297396214628312,0.130953282089747
66247,"TX, Tarrant, 48439123300",48439123300,"32.7478282,-97.3382653",0.41877229183359,0.816940334020605,0.312187392091577,0.127189149388587
66248,"TX, Tarrant, 48439123400",48439123400,"32.7353682,-97.337944",0.415322410308577,0.816940334020605,0.312187392091577,0.116839504813548
66249,"TX, Tarrant, 48439123500",48439123500,"32.7253306,-97.3172389",0.415744212378844,0.816940334020605,0.287606212515249,0.142686090600679
66250,"TX, Tarrant, 48439123600",48439123600,"32.7301748,-97.3283055",0.421279419830158,0.816940334020605,0.312187392091577,0.134710533378292
66251,"TX, Tarrant, 48439980000",48439980000,"32.8982228,-97.0528493",0.421774881538538,0.816940334020605,0.312187392091577,0.13619691850343
66252,"TX, Taylor, 48441010100",48441010100,"32.4703598,-99.7043053",0.43384242056076,0.861562575675719,0.207868401281232,0.232096284725328
66253,"TX, Taylor, 48441010200",48441010200,"32.4810093,-99.7294294",0.415464461266609,0.861562575675719,0.207868401281232,0.176962406842877
66254,"TX, Taylor, 48441010300",48441010300,"32.4835952,-99.7525543",0.414303796338646,0.861562575675719,0.207868401281232,0.173480412058987
66255,"TX, Taylor, 48441010400",48441010400,"32.4743688,-99.7486056",0.419045089631333,0.861562575675719,0.207868401281232,0.187704291937049
66256,"TX, Taylor, 48441010500",48441010500,"32.4744604,-99.7668545",0.428844221197061,0.861562575675719,0.207868401281232,0.217101686634232
66257,"TX, Taylor, 48441010600",48441010600,"32.4658221,-99.7696788",0.417118294098747,0.861562575675719,0.207868401281232,0.181923905339288
66258,"TX, Taylor, 48441010700",48441010700,"32.4655403,-99.7489471",0.421565980453135,0.861562575675719,0.207868401281232,0.195266964402453
66259,"TX, Taylor, 48441010800",48441010800,"32.4657304,-99.7285941",0.421678376859202,0.861562575675719,0.207868401281232,0.195604153620655
66260,"TX, Taylor, 48441010900",48441010900,"32.4480121,-99.7031198",0.421208146997083,0.861562575675719,0.207868401281232,0.194193464034297
66261,"TX, Taylor, 48441011000",48441011000,"32.4546584,-99.7319805",0.436076585856879,0.861562575675719,0.207868401281232,0.238798780613684
66262,"TX, Taylor, 48441011200",48441011200,"32.4555848,-99.7493797",0.418611560636501,0.861562575675719,0.207868401281232,0.186403704952553
66263,"TX, Taylor, 48441011300",48441011300,"32.4566337,-99.77154",0.426885312405598,0.861562575675719,0.207868401281232,0.211224960259842
66264,"TX, Taylor, 48441011400",48441011400,"32.4421214,-99.7789781",0.42340790523012,0.861562575675719,0.207868401281232,0.200792738733407
66265,"TX, Taylor, 48441011500",48441011500,"32.4412735,-99.7648547",0.422439919855415,0.861562575675719,0.207868401281232,0.197888782609294
66266,"TX, Taylor, 48441011600",48441011600,"32.4377429,-99.7511842",0.421393945137725,0.861562575675719,0.207868401281232,0.194750858456224
66267,"TX, Taylor, 48441011700",48441011700,"32.4462082,-99.7415182",0.415042401292805,0.861562575675719,0.207868401281232,0.175696226921462
66268,"TX, Taylor, 48441011900",48441011900,"32.4371414,-99.7348015",0.421393945137725,0.861562575675719,0.207868401281232,0.194750858456224
66269,"TX, Taylor, 48441012000",48441012000,"32.4148055,-99.7052415",0.415893402653031,0.861562575675719,0.207868401281232,0.17824923100214
66270,"TX, Taylor, 48441012100",48441012100,"32.4195411,-99.7167529",0.421565980453135,0.861562575675719,0.207868401281232,0.195266964402453
66271,"TX, Taylor, 48441012200",48441012200,"32.4068575,-99.732643",0.422958319605849,0.861562575675719,0.207868401281232,0.199443981860596
66272,"TX, Taylor, 48441012300",48441012300,"32.4241912,-99.7508215",0.421861881195639,0.861562575675719,0.207868401281232,0.196154666629966
66273,"TX, Taylor, 48441012400",48441012400,"32.4058304,-99.7514789",0.419432742542056,0.861562575675719,0.207868401281232,0.188867250669217
66274,"TX, Taylor, 48441012500",48441012500,"32.4198279,-99.764738",0.414184518519962,0.861562575675719,0.207868401281232,0.173122578602936
66275,"TX, Taylor, 48441012600",48441012600,"32.4238105,-99.7751878",0.423827671399719,0.861562575675719,0.207868401281232,0.202052037242205
66276,"TX, Taylor, 48441012700",48441012700,"32.3841999,-99.7592801",0.422850510808193,0.861562575675719,0.207868401281232,0.199120555467626
66277,"TX, Taylor, 48441012801",48441012801,"32.4010194,-99.7689883",0.430454471749295,0.861562575675719,0.207868401281232,0.221932438290932
66278,"TX, Taylor, 48441012802",48441012802,"32.4080675,-99.7876762",0.423137236333875,0.861562575675719,0.207868401281232,0.199980732044674
66279,"TX, Taylor, 48441012900",48441012900,"32.4197484,-99.8201917",0.429415378444221,0.861562575675719,0.207868401281232,0.218815158375711
66280,"TX, Taylor, 48441013000",48441013000,"32.4238762,-99.8424753",0.421565980453135,0.861562575675719,0.207868401281232,0.195266964402453
66281,"TX, Taylor, 48441013100",48441013100,"32.456686,-99.8140366",0.428201956019532,0.861562575675719,0.207868401281232,0.215174891101645
66282,"TX, Taylor, 48441013200",48441013200,"32.4874985,-99.8325354",0.417382081582374,0.861562575675719,0.207868401281232,0.182715267790172
66283,"TX, Taylor, 48441013300",48441013300,"32.4922978,-99.6818515",0.418698725196309,0.861562575675719,0.207868401281232,0.186665198631975
66284,"TX, Taylor, 48441013401",48441013401,"32.4237186,-99.7997858",0.431587611026792,0.861562575675719,0.207868401281232,0.225331856123425
66285,"TX, Taylor, 48441013402",48441013402,"32.3627828,-99.8173143",0.418533571293516,0.861562575675719,0.207868401281232,0.186169736923596
66286,"TX, Taylor, 48441013404",48441013404,"32.3579442,-99.6864138",0.424050170407648,0.861562575675719,0.207868401281232,0.202719534265994
66287,"TX, Taylor, 48441013500",48441013500,"32.2028127,-99.8614564",0.415703016903977,0.861562575675719,0.207868401281232,0.17767807375498
66288,"TX, Taylor, 48441013600",48441013600,"32.3997269,-100.0143087",0.413491789649913,0.861562575675719,0.207868401281232,0.171044391992788
66289,"TX, Taylor, 48441980000",48441980000,"32.4113064,-99.684058",0.421565980453135,0.861562575675719,0.207868401281232,0.195266964402453
66290,"TX, Terrell, 48443950100",48443950100,"30.2323427,-102.0725126",0.49320951640591,0.919341478272443,0.359494332211881,0.200792738733407
66291,"TX, Terry, 48445950100",48445950100,"33.171229,-102.339284",0.440837068364807,0.792283095332831,0.326992469549367,0.203235640212223
66292,"TX, Terry, 48445950300",48445950300,"33.1772301,-102.2901075",0.445513714763827,0.792283095332831,0.34788317712496,0.19637487183369
66293,"TX, Terry, 48445950400",48445950400,"33.1697045,-102.2447331",0.444786578830696,0.792283095332831,0.34788317712496,0.194193464034297
66294,"TX, Throckmorton, 48447950300",48447950300,"33.1706954,-99.205796",0.442262134522116,0.89885275668774,0.244943122583781,0.182990524294827
66295,"TX, Titus, 48449950100",48449950100,"33.3348305,-94.9909174",0.499920382833021,0.86245431278096,0.41128683833304,0.226019997385063
66296,"TX, Titus, 48449950200",48449950200,"33.1493192,-95.0799913",0.538787978425799,0.86245431278096,0.439580457005346,0.314329165491092
66297,"TX, Titus, 48449950300",48449950300,"33.2177092,-94.9555777",0.510182127334737,0.86245431278096,0.383710811438654,0.284381257784598
66298,"TX, Titus, 48449950400",48449950400,"33.1358408,-94.8713158",0.526006901392973,0.86245431278096,0.439580457005346,0.275985934392612
66299,"TX, Titus, 48449950500",48449950500,"33.1658889,-94.9484901",0.519485616036848,0.86245431278096,0.439580457005346,0.256422078324238
66300,"TX, Titus, 48449950600",48449950600,"33.1661945,-94.9827862",0.507203211185358,0.86245431278096,0.41128683833304,0.247868482442076
66301,"TX, Titus, 48449950700",48449950700,"33.1467674,-94.9746712",0.568406194530103,0.86245431278096,0.534456341357592,0.308307929451758
66302,"TX, Titus, 48449950800",48449950800,"33.1414061,-94.954469",0.509579592342216,0.86245431278096,0.41128683833304,0.254997625912647
66303,"TX, Tom Green, 48451000100",48451000100,"31.5030754,-100.4717793",0.473066197825948,0.884032935272069,0.19868522550255,0.336480432703225
66304,"TX, Tom Green, 48451000200",48451000200,"31.5104508,-100.4501576",0.432750295110772,0.884032935272069,0.19868522550255,0.215532724557697
66305,"TX, Tom Green, 48451000300",48451000300,"31.501069,-100.405211",0.466588494749727,0.884032935272069,0.19868522550255,0.317047323474563
66306,"TX, Tom Green, 48451000400",48451000400,"31.4816199,-100.4430913",0.438910886793415,0.884032935272069,0.235223827255865,0.197475897852311
66307,"TX, Tom Green, 48451000700",48451000700,"31.4626474,-100.4048466",0.45387566542984,0.884032935272069,0.235223827255865,0.242370233761587
66308,"TX, Tom Green, 48451000801",48451000801,"31.4111735,-100.4087596",0.457459154011994,0.884032935272069,0.19868522550255,0.289659301261363
66309,"TX, Tom Green, 48451000802",48451000802,"31.4466909,-100.3980102",0.440888712431746,0.884032935272069,0.19868522550255,0.23994797652062
66310,"TX, Tom Green, 48451000900",48451000900,"31.4525623,-100.4313291",0.44038178170234,0.884032935272069,0.19868522550255,0.2384271843324
66311,"TX, Tom Green, 48451001000",48451001000,"31.4489382,-100.4563153",0.42838059809937,0.884032935272069,0.19868522550255,0.20242363352349
66312,"TX, Tom Green, 48451001101",48451001101,"31.4439835,-100.4992627",0.437296615045995,0.884032935272069,0.19868522550255,0.229171684363366
66313,"TX, Tom Green, 48451001102",48451001102,"31.4592066,-100.4623907",0.461487074196783,0.884032935272069,0.19868522550255,0.30174306181573
66314,"TX, Tom Green, 48451001200",48451001200,"31.4688962,-100.4763175",0.444477949600068,0.884032935272069,0.235223827255865,0.21417708627227
66315,"TX, Tom Green, 48451001301",48451001301,"31.4363894,-100.4663976",0.462535342718678,0.884032935272069,0.19868522550255,0.304887867381416
66316,"TX, Tom Green, 48451001303",48451001303,"31.4299678,-100.4908441",0.444620731874031,0.884032935272069,0.19868522550255,0.251144034847473
66317,"TX, Tom Green, 48451001304",48451001304,"31.424505,-100.4734661",0.439652351965003,0.884032935272069,0.19868522550255,0.23623889512039
66318,"TX, Tom Green, 48451001400",48451001400,"31.4259943,-100.4441259",0.451692530239466,0.884032935272069,0.19868522550255,0.272359429943779
66319,"TX, Tom Green, 48451001500",48451001500,"31.4318307,-100.4045385",0.489411846594061,0.884032935272069,0.19868522550255,0.385517379007563
66320,"TX, Tom Green, 48451001600",48451001600,"31.3868461,-100.2761116",0.437209450486188,0.884032935272069,0.19868522550255,0.228910190683944
66321,"TX, Tom Green, 48451001702",48451001702,"31.5782494,-100.5485094",0.441696131512069,0.884032935272069,0.19868522550255,0.242370233761587
66322,"TX, Tom Green, 48451001704",48451001704,"31.4245108,-100.6210634",0.445519903122571,0.884032935272069,0.19868522550255,0.253841548593095
66323,"TX, Tom Green, 48451001706",48451001706,"31.4153645,-100.4866566",0.443528881072232,0.884032935272069,0.19868522550255,0.247868482442076
66324,"TX, Tom Green, 48451001707",48451001707,"31.4156918,-100.5044287",0.436594710959124,0.884032935272069,0.19868522550255,0.227065972102753
66325,"TX, Tom Green, 48451001708",48451001708,"31.3516453,-100.482333",0.431564398336549,0.884032935272069,0.19868522550255,0.211975034235028
66326,"TX, Tom Green, 48451001800",48451001800,"31.4699717,-100.4501766",0.463157132758648,0.884032935272069,0.262799854150251,0.242638608853625
66327,"TX, Tom Green, 48451980000",48451980000,"31.3552399,-100.4986587",0.441696131512069,0.884032935272069,0.19868522550255,0.242370233761587
66328,"TX, Travis, 48453000101",48453000101,"30.3231632,-97.7532684",0.334923779553503,0.717667213557841,0.156728881672697,0.130375243429971
66329,"TX, Travis, 48453000102",48453000102,"30.3263034,-97.7667937",0.336249598384259,0.717667213557841,0.156728881672697,0.13435269992224
66330,"TX, Travis, 48453000203",48453000203,"30.3126275,-97.7366586",0.332219681673682,0.717667213557841,0.140517165383751,0.138474666079453
66331,"TX, Travis, 48453000204",48453000204,"30.3071666,-97.7444637",0.33555686951421,0.717667213557841,0.156728881672697,0.132274513312093
66332,"TX, Travis, 48453000205",48453000205,"30.3261612,-97.7343175",0.319995999062782,0.717667213557841,0.140517165383751,0.101803618246754
66333,"TX, Travis, 48453000206",48453000206,"30.3261539,-97.7435156",0.336942327254308,0.717667213557841,0.156728881672697,0.136430886532387
66334,"TX, Travis, 48453000302",48453000302,"30.3025596,-97.7265032",0.334799914126408,0.717667213557841,0.156728881672697,0.130003647148687
66335,"TX, Travis, 48453000304",48453000304,"30.3093759,-97.7169057",0.328868136451087,0.717667213557841,0.156728881672697,0.112208314122723
66336,"TX, Travis, 48453000305",48453000305,"30.3148722,-97.726302",0.338582397261213,0.717667213557841,0.156728881672697,0.1413510965531
66337,"TX, Travis, 48453000306",48453000306,"30.2971499,-97.7002756",0.326398006600222,0.717667213557841,0.140517165383751,0.121009640859076
