"STATE","County_Name","GEOID.State","GEOID.County","GEOID.Tract","INTPTLAT10","INTPTLON10"
"AZ","Pima","04","04019","04019002701",,
"AZ","Pima","04","04019","04019002903",,
"AZ","Pima","04","04019","04019410501",,
"AZ","Pima","04","04019","04019410502",,
"AZ","Pima","04","04019","04019410503",,
"AZ","Pima","04","04019","04019470400",,
"AZ","Pima","04","04019","04019470500",,
"CA","Los Angeles","06","06037","06037302505",,
"CA","Los Angeles","06","06037","06037609900",,
"CA","Los Angeles","06","06037","06037930401",,
"CO","Broomfield","08","08014","08014980100",,
"NH","Hillsborough","33","33011","33011000600",,
"NJ","Passaic","34","34031","34031223802",,
"NY","Kings","36","36047","36047046000",,
"NY","Kings","36","36047","36047077400",,
"NY","Kings","36","36047","36047101800",,
"NY","Madison","36","36053","36053940101",,
"NY","Madison","36","36053","36053940102",,
"NY","Madison","36","36053","36053940103",,
"NY","Madison","36","36053","36053940200",,
"NY","Madison","36","36053","36053940300",,
"NY","Madison","36","36053","36053940401",,
"NY","Madison","36","36053","36053940403",,
"NY","Madison","36","36053","36053940600",,
"NY","Madison","36","36053","36053940700",,
"NY","Oneida","36","36065","36065940000",,
"NY","Oneida","36","36065","36065940100",,
"NY","Oneida","36","36065","36065940200",,
"NY","Richmond","36","36085","36085008900",,
"OH","Cuyahoga","39","39035","39035138105",,
"OH","Cuyahoga","39","39035","39035183402",,
"PA","Allegheny","42","42003","42003981800",,
"VA",,"51","51515","51515050100",,
